*Soil Inorganic Nitrogen daily output file

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 08, 2014; 00:45:26
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                            NO3 (ppm) by soil depth (cm):                   NH4 (ppm) by soil depth (cm):
!                                                            0-5    5-15   15-30   30-45   45-60   60-90     0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD   NITD   NHTD    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM
 1997 216    41     0     0     0.5    8.8    5.8    3.0    0.54    0.51    0.53    0.53    0.48    0.24    0.02    0.10    0.24    0.22    0.22    0.27    9.53    6.66    0.00    0.00    0.00    9.53    0.45
 1997 217    42     0     0     0.7    8.8    5.8    3.0    0.14    0.30    0.45    0.57    0.59    0.32    0.02    0.10    0.25    0.22    0.22    0.28    9.77    6.88    0.00    0.00    0.00    9.77    0.56
 1997 218    43     0     0     1.0    8.7    5.6    3.1    0.17    0.29    0.42    0.51    0.53    0.35    0.04    0.11    0.25    0.23    0.23    0.28   10.01    7.03    0.00    0.00    0.00   10.01    0.58
 1997 219    44     0     0     1.1    8.8    5.6    3.2    0.22    0.32    0.42    0.50    0.51    0.36    0.03    0.11    0.26    0.23    0.23    0.29   10.26    7.24    0.00    0.00    0.00   10.26    0.62
 1997 220    45     0     0     1.1    9.0    5.8    3.2    0.30    0.35    0.44    0.51    0.52    0.37    0.02    0.10    0.26    0.23    0.23    0.29   10.50    7.47    0.00    0.00    0.00   10.50    0.63
 1997 221    46     0     0     1.1    9.2    6.0    3.2    0.39    0.38    0.46    0.51    0.52    0.37    0.02    0.10    0.26    0.23    0.23    0.29   10.74    7.70    0.00    0.00    0.00   10.74    0.68
 1997 222    47     0     0     1.1    9.4    6.2    3.2    0.42    0.41    0.48    0.52    0.53    0.38    0.02    0.10    0.26    0.23    0.23    0.30   10.98    7.93    0.00    0.00    0.00   10.98    0.73
 1997 223    48     0     0     1.1    9.6    6.4    3.2    0.45    0.44    0.50    0.53    0.54    0.39    0.02    0.10    0.25    0.23    0.23    0.30   11.21    8.16    0.00    0.00    0.00   11.21    0.78
 1997 224    49     0     0     1.1    9.8    6.6    3.2    0.49    0.47    0.53    0.53    0.55    0.39    0.02    0.10    0.25    0.23    0.23    0.30   11.45    8.39    0.00    0.00    0.00   11.45    0.83
 1997 225    50     0     0     1.1    9.9    6.7    3.2    0.51    0.50    0.52    0.54    0.56    0.40    0.01    0.09    0.25    0.23    0.23    0.31   11.69    8.63    0.00    0.00    0.00   11.69    0.95
 1997 226    51     0     0     1.1   10.0    6.8    3.2    0.54    0.52    0.52    0.54    0.56    0.41    0.01    0.09    0.25    0.23    0.23    0.31   11.93    8.86    0.00    0.00    0.00   11.93    1.06
 1997 227    52     0     0     1.1   10.1    6.9    3.2    0.56    0.53    0.53    0.55    0.57    0.42    0.01    0.09    0.25    0.23    0.23    0.31   12.16    9.09    0.00    0.00    0.00   12.16    1.21
 1997 228    53     0     0     1.1   10.2    6.9    3.2    0.56    0.53    0.53    0.55    0.58    0.42    0.02    0.08    0.25    0.23    0.23    0.32   12.39    9.31    0.00    0.00    0.00   12.39    1.38
 1997 229    54     0     0     1.1   10.2    7.0    3.2    0.59    0.53    0.53    0.55    0.58    0.43    0.02    0.08    0.25    0.23    0.23    0.32   12.63    9.54    0.00    0.00    0.00   12.63    1.52
 1997 230    55     0     0     1.2   10.3    7.1    3.2    0.12    0.27    0.55    0.70    0.67    0.46    0.02    0.07    0.24    0.23    0.23    0.32   12.85    9.77    0.00    0.00    0.00   12.85    1.67
 1997 231    56     0     0     1.4   10.1    6.8    3.3    0.13    0.26    0.48    0.63    0.64    0.50    0.03    0.09    0.25    0.23    0.23    0.33   13.11    9.95    0.00    0.00    0.00   13.11    1.82
 1997 232    57     0     0     1.5   10.3    6.9    3.3    0.20    0.30    0.50    0.62    0.63    0.50    0.02    0.09    0.26    0.24    0.23    0.33   13.37   10.19    0.00    0.00    0.00   13.37    1.93
 1997 233    58     0     0     1.5   10.4    7.0    3.3    0.14    0.28    0.50    0.62    0.65    0.52    0.03    0.09    0.25    0.23    0.23    0.33   13.63   10.45    0.00    0.00    0.00   13.63    2.05
 1997 234    59     0     0     1.7   10.3    7.0    3.4    0.19    0.29    0.49    0.59    0.63    0.53    0.04    0.10    0.26    0.24    0.23    0.33   13.90   10.67    0.00    0.00    0.00   13.90    2.18
 1997 235    60     0     0     1.7   10.5    7.1    3.4    0.26    0.33    0.51    0.58    0.62    0.54    0.02    0.10    0.26    0.23    0.23    0.34   14.17   10.95    0.00    0.00    0.00   14.17    2.33
 1997 236    61     0     0     1.7   10.4    7.1    3.4    0.30    0.37    0.48    0.57    0.62    0.54    0.03    0.10    0.25    0.23    0.23    0.34   14.44   11.21    0.00    0.00    0.00   14.44    2.61
 1997 237    62     0     0     1.7   10.6    7.2    3.4    0.21    0.39    0.53    0.57    0.63    0.55    0.02    0.10    0.25    0.23    0.23    0.34   14.70   11.48    0.00    0.00    0.00   14.70    2.75
 1997 238    63     0     0     1.7   10.5    7.2    3.4    0.25    0.40    0.48    0.56    0.62    0.55    0.04    0.10    0.25    0.23    0.23    0.34   14.98   11.74    0.00    0.00    0.00   14.98    3.06
 1997 239    64     0     0     1.7   10.7    7.3    3.4    0.25    0.42    0.52    0.56    0.63    0.56    0.02    0.10    0.25    0.23    0.23    0.35   15.25   12.02    0.00    0.00    0.00   15.25    3.22
 1997 240    65     0     0     1.7   10.6    7.2    3.4    0.28    0.44    0.48    0.55    0.62    0.56    0.04    0.10    0.25    0.23    0.23    0.35   15.52   12.27    0.00    0.00    0.00   15.52    3.54
 1997 241    66     0     0     1.7   10.7    7.3    3.4    0.21    0.42    0.51    0.55    0.62    0.57    0.03    0.10    0.25    0.23    0.23    0.35   15.79   12.53    0.00    0.00    0.00   15.79    3.71
 1997 242    67     0     0     1.8   10.5    7.1    3.4    0.26    0.42    0.45    0.53    0.60    0.58    0.04    0.10    0.25    0.23    0.23    0.35   16.06   12.77    0.00    0.00    0.00   16.06    4.04
 1997 243    68     0     0     1.8   10.6    7.2    3.4    0.34    0.45    0.48    0.51    0.59    0.58    0.02    0.10    0.25    0.23    0.23    0.35   16.33   13.04    0.00    0.00    0.00   16.33    4.21
 1997 244    69     0     0     1.8   10.8    7.4    3.4    0.38    0.49    0.50    0.53    0.58    0.58    0.03    0.10    0.25    0.23    0.23    0.36   16.59   13.30    0.00    0.00    0.00   16.59    4.30
 1997 245    70     0     0     1.8   10.9    7.5    3.4    0.42    0.52    0.53    0.52    0.58    0.58    0.02    0.10    0.25    0.23    0.23    0.36   16.86   13.56    0.00    0.00    0.00   16.86    4.46
 1997 246    71     0     0     1.8   10.8    7.3    3.4    0.45    0.47    0.50    0.51    0.57    0.59    0.02    0.10    0.25    0.23    0.23    0.36   17.12   13.82    0.00    0.00    0.00   17.12    4.86
 1997 247    72     0     0     1.8   10.9    7.5    3.4    0.46    0.51    0.52    0.53    0.57    0.59    0.02    0.10    0.25    0.23    0.23    0.36   17.37   14.07    0.00    0.00    0.00   17.37    4.94
 1997 248    73     0     0     1.8   10.8    7.4    3.5    0.22    0.43    0.57    0.55    0.56    0.59    0.03    0.10    0.25    0.23    0.23    0.36   17.63   14.31    0.00    0.00    0.00   17.63    5.31
 1997 249    74     0     0     1.8   10.7    7.2    3.5    0.25    0.41    0.49    0.55    0.57    0.59    0.04    0.11    0.25    0.23    0.23    0.37   17.90   14.54    0.00    0.00    0.00   17.90    5.68
 1997 250    75     0     0     1.8   10.8    7.3    3.5    0.31    0.45    0.52    0.53    0.56    0.59    0.02    0.11    0.25    0.23    0.23    0.37   18.16   14.81    0.00    0.00    0.00   18.16    5.87
 1997 251    76     0     0     1.8   10.7    7.2    3.5    0.16    0.33    0.47    0.55    0.60    0.62    0.03    0.11    0.25    0.23    0.23    0.37   18.43   15.06    0.00    0.00    0.00   18.43    6.22
 1997 252    77     0     0     2.0   10.6    7.0    3.6    0.11    0.26    0.42    0.53    0.60    0.64    0.04    0.11    0.26    0.23    0.24    0.37   18.70   15.26    0.00    0.00    0.00   18.70    6.41
 1997 253    78     0     0     2.3   10.4    6.8    3.6    0.13    0.26    0.40    0.49    0.57    0.65    0.05    0.12    0.27    0.24    0.24    0.37   18.97   15.46    0.00    0.00    0.00   18.97    6.54
 1997 254    79     0     0     2.7   10.2    6.5    3.7    0.16    0.28    0.39    0.47    0.52    0.62    0.05    0.12    0.28    0.25    0.24    0.38   19.24   15.69    0.00    0.00    0.00   19.24    6.63
 1997 255    80     0     0     2.7   10.3    6.7    3.7    0.23    0.32    0.42    0.48    0.50    0.61    0.02    0.12    0.28    0.25    0.24    0.38   19.51   15.97    0.00    0.00    0.00   19.51    6.73
 1997 256    81     0     0     2.9   10.3    6.7    3.7    0.11    0.22    0.37    0.52    0.56    0.64    0.03    0.11    0.27    0.25    0.24    0.38   19.78   16.24    0.00    0.00    0.00   19.78    6.76
 1997 257    82     0     0     3.5   10.0    6.2    3.7    0.14    0.23    0.35    0.46    0.50    0.61    0.04    0.12    0.28    0.25    0.25    0.38   20.05   16.44    0.00    0.00    0.00   20.05    6.90
 1997 258    83     0     0     3.5   10.1    6.4    3.7    0.16    0.25    0.37    0.47    0.51    0.61    0.02    0.12    0.28    0.26    0.25    0.39   20.32   16.70    0.00    0.00    0.00   20.32    6.93
 1997 259    84     0     0     3.6   10.2    6.4    3.8    0.18    0.28    0.39    0.48    0.49    0.61    0.04    0.12    0.29    0.26    0.25    0.39   20.59   16.96    0.00    0.00    0.00   20.59    7.04
 1997 260    85     0     0     3.7   10.4    6.6    3.7    0.15    0.28    0.41    0.51    0.53    0.61    0.02    0.11    0.28    0.25    0.25    0.39   20.87   17.26    0.00    0.00    0.00   20.87    7.07
 1997 261    86     0     0     3.8   10.3    6.5    3.8    0.10    0.24    0.40    0.50    0.53    0.62    0.04    0.12    0.29    0.26    0.25    0.39   21.15   17.50    0.00    0.00    0.00   21.15    7.28
 1997 262    87     0     0     4.3   10.0    6.2    3.8    0.12    0.24    0.37    0.47    0.48    0.60    0.05    0.13    0.29    0.26    0.25    0.39   21.42   17.71    0.00    0.00    0.00   21.42    7.38
 1997 263    88     0     0     4.3   10.2    6.4    3.8    0.18    0.27    0.39    0.47    0.50    0.60    0.04    0.12    0.30    0.26    0.25    0.39   21.68   17.97    0.00    0.00    0.00   21.68    7.41
 1997 264    89     0     0     4.3   10.4    6.6    3.8    0.23    0.31    0.41    0.50    0.51    0.60    0.03    0.12    0.29    0.26    0.25    0.40   21.95   18.26    0.00    0.00    0.00   21.95    7.45
 1997 265    90     0     0     4.4   10.5    6.7    3.8    0.14    0.27    0.44    0.54    0.53    0.60    0.03    0.11    0.29    0.26    0.25    0.40   22.22   18.54    0.00    0.00    0.00   22.22    7.55
 1997 266    91     0     0     4.6   10.4    6.5    3.9    0.16    0.28    0.42    0.50    0.50    0.60    0.04    0.12    0.29    0.26    0.25    0.40   22.49   18.77    0.00    0.00    0.00   22.49    7.77
 1997 267    92     0     0     4.6   10.6    6.7    3.9    0.18    0.30    0.44    0.52    0.53    0.60    0.04    0.12    0.30    0.26    0.25    0.40   22.77   19.04    0.00    0.00    0.00   22.77    7.81
 1997 268    93     0     0     4.7   10.6    6.8    3.9    0.21    0.34    0.47    0.49    0.51    0.60    0.04    0.12    0.29    0.26    0.25    0.40   23.05   19.33    0.00    0.00    0.00   23.05    8.04
 1997 269    94     0     0     4.7   10.8    6.9    3.8    0.26    0.38    0.50    0.51    0.50    0.60    0.04    0.11    0.29    0.26    0.25    0.40   23.32   19.62    0.00    0.00    0.00   23.32    8.15
 1997 270    95     0     0     5.2   10.3    6.5    3.8    0.11    0.20    0.36    0.47    0.54    0.66    0.02    0.11    0.29    0.26    0.25    0.40   23.59   19.91    0.00    0.00    0.00   23.59    8.29
 1997 271    96     0     0     5.9    9.9    6.0    3.9    0.14    0.21    0.34    0.43    0.48    0.60    0.04    0.12    0.29    0.26    0.25    0.41   23.86   20.10    0.00    0.00    0.00   23.86    8.35
 1997 272    97     0     0     5.9   10.1    6.2    3.9    0.19    0.25    0.37    0.45    0.48    0.60    0.02    0.11    0.29    0.26    0.25    0.41   24.15   20.40    0.00    0.00    0.00   24.15    8.38
 1997 273    98     0     0     6.0   10.3    6.4    3.9    0.22    0.30    0.40    0.47    0.50    0.59    0.04    0.11    0.29    0.26    0.25    0.41   24.43   20.70    0.00    0.00    0.00   24.43    8.42
 1997 274    99     0     0     6.0   10.6    6.7    3.8    0.29    0.34    0.43    0.49    0.53    0.59    0.02    0.10    0.28    0.26    0.25    0.41   24.73   21.04    0.00    0.00    0.00   24.73    8.45
 1997 275   100     0     0     6.0   10.8    7.0    3.8    0.16    0.33    0.49    0.55    0.53    0.60    0.03    0.10    0.28    0.25    0.25    0.41   25.02   21.36    0.00    0.00    0.00   25.02    8.56
 1997 276   101     0     0     6.1   10.7    6.9    3.8    0.20    0.33    0.50    0.52    0.52    0.60    0.04    0.11    0.28    0.25    0.24    0.41   25.32   21.65    0.00    0.00    0.00   25.32    8.80
 1997 277   102     0     0     6.1   10.8    7.0    3.8    0.27    0.37    0.52    0.50    0.51    0.60    0.02    0.11    0.27    0.25    0.24    0.41   25.61   21.97    0.00    0.00    0.00   25.61    9.02
 1997 278   103     0     0     6.3   10.5    6.8    3.8    0.11    0.24    0.39    0.54    0.57    0.64    0.03    0.10    0.27    0.24    0.24    0.41   25.89   22.26    0.00    0.00    0.00   25.89    9.33
 1997 279   104     0     0     6.6   10.4    6.5    3.8    0.09    0.22    0.36    0.49    0.54    0.64    0.04    0.11    0.28    0.25    0.25    0.41   26.17   22.46    0.00    0.00    0.00   26.17    9.47
 1997 280   105     0     0     7.1   10.0    6.1    3.9    0.13    0.23    0.35    0.46    0.49    0.60    0.04    0.12    0.29    0.26    0.25    0.41   26.44   22.68    0.00    0.00    0.00   26.44    9.54
 1997 281   106     0     0     7.2   10.2    6.3    3.9    0.19    0.27    0.37    0.46    0.49    0.60    0.02    0.12    0.29    0.26    0.25    0.41   26.71   22.95    0.00    0.00    0.00   26.71    9.58
 1997 282   107     0     0     7.2   10.4    6.5    3.9    0.22    0.31    0.40    0.48    0.51    0.60    0.04    0.11    0.29    0.26    0.25    0.42   26.98   23.22    0.00    0.00    0.00   26.98    9.61
 1997 283   108     0     0     7.2   10.6    6.7    3.9    0.28    0.34    0.43    0.51    0.50    0.60    0.02    0.11    0.28    0.26    0.25    0.42   27.26   23.52    0.00    0.00    0.00   27.26    9.73
 1997 284   109     0     0     7.2   10.8    7.0    3.9    0.33    0.38    0.45    0.53    0.52    0.60    0.03    0.11    0.28    0.25    0.25    0.42   27.53   23.82    0.00    0.00    0.00   27.53    9.76
 1997 285   110     0     0     7.2   10.9    7.1    3.8    0.39    0.42    0.48    0.51    0.51    0.60    0.02    0.10    0.28    0.25    0.25    0.42   27.81   24.12    0.00    0.00    0.00   27.81    9.95
 1997 286   111     0     0     7.2   11.1    7.3    3.8    0.43    0.45    0.51    0.53    0.51    0.61    0.02    0.10    0.27    0.25    0.24    0.42   28.09   24.42    0.00    0.00    0.00   28.09   10.05
 1997 287   112     0     0     7.2   11.3    7.5    3.8    0.47    0.49    0.54    0.52    0.53    0.61    0.02    0.09    0.27    0.24    0.24    0.42   28.36   24.72    0.00    0.00    0.00   28.36   10.17
 1997 288   113     0     0     7.2   11.2    7.5    3.7    0.22    0.57    0.57    0.52    0.53    0.61    0.02    0.09    0.26    0.24    0.24    0.42   28.62   25.02    0.00    0.00    0.00   28.62   10.45
 1997 289   114     0     0     7.2   11.0    7.2    3.8    0.24    0.43    0.54    0.51    0.53    0.62    0.04    0.09    0.26    0.24    0.24    0.42   28.91   25.29    0.00    0.00    0.00   28.91   10.98
 1997 290   115     0     0     7.2   11.0    7.3    3.7    0.32    0.46    0.52    0.51    0.53    0.62    0.02    0.09    0.26    0.24    0.24    0.42   29.19   25.60    0.00    0.00    0.00   29.19   11.24
 1997 291   116     0     0     7.2   11.1    7.4    3.7    0.16    0.42    0.58    0.55    0.53    0.62    0.03    0.09    0.25    0.23    0.24    0.42   29.46   25.88    0.00    0.00    0.00   29.46   11.42
 1997 292   117     0     0     7.2   11.0    7.3    3.7    0.18    0.40    0.49    0.59    0.53    0.63    0.04    0.11    0.25    0.23    0.23    0.42   29.75   26.15    0.00    0.00    0.00   29.75   11.80
 1997 293   118     0     0     7.2   11.1    7.4    3.7    0.24    0.43    0.52    0.57    0.54    0.63    0.03    0.11    0.25    0.23    0.23    0.42   30.02   26.44    0.00    0.00    0.00   30.02   11.97
 1997 294   119     0     0     7.2   11.1    7.3    3.7    0.30    0.46    0.47    0.55    0.54    0.63    0.02    0.10    0.25    0.23    0.23    0.42   30.30   26.74    0.00    0.00    0.00   30.30   12.32
 1997 295   120     0     0     7.2   11.2    7.5    3.7    0.33    0.50    0.49    0.54    0.54    0.64    0.03    0.10    0.25    0.23    0.23    0.42   30.58   27.02    0.00    0.00    0.00   30.58   12.47
 1997 296   121     0     0     7.2   11.3    7.6    3.7    0.38    0.53    0.52    0.53    0.55    0.64    0.02    0.10    0.25    0.23    0.23    0.42   30.85   27.30    0.00    0.00    0.00   30.85   12.61
 1997 297   122     0     0     7.2   11.2    7.5    3.7    0.29    0.54    0.49    0.52    0.56    0.64    0.02    0.10    0.25    0.23    0.23    0.42   31.11   27.58    0.00    0.00    0.00   31.11   12.99
 1997 298   123     0     0     7.2   11.2    7.5    3.7    0.30    0.45    0.52    0.52    0.57    0.65    0.04    0.10    0.25    0.23    0.22    0.42   31.39   27.86    0.00    0.00    0.00   31.39   13.29

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 08, 2014; 00:45:26
                                                                                
*RUN   5        : 97 DATE3 CHINESE          CRGRO045 GHNY9701    5              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  5   : 97 DATE3 CHINESE          CRGRO045                            
  
!                                                            NO3 (ppm) by soil depth (cm):                   NH4 (ppm) by soil depth (cm):
!                                                            0-5    5-15   15-30   30-45   45-60   60-90     0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD   NITD   NHTD    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM
 1997 203     0     0     0     0.0    0.3    0.1    0.1    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
 1997 204     1     0     0     0.0    0.5    0.2    0.3    0.02    0.01    0.01    0.01    0.01    0.01    0.02    0.03    0.03    0.03    0.03    0.02    0.20    0.02    0.00    0.00    0.00    0.20    0.00
 1997 205     2     0     0     0.0    0.7    0.2    0.5    0.05    0.02    0.01    0.01    0.01    0.01    0.02    0.04    0.04    0.04    0.04    0.03    0.41    0.07    0.00    0.00    0.00    0.41    0.00
 1997 206     3     0     0     0.0    0.9    0.3    0.6    0.07    0.03    0.02    0.02    0.02    0.01    0.02    0.05    0.05    0.05    0.05    0.04    0.61    0.13    0.00    0.00    0.00    0.61    0.00
 1997 207     4     0     0     0.0    1.1    0.3    0.8    0.09    0.05    0.02    0.02    0.02    0.01    0.02    0.05    0.06    0.06    0.07    0.05    0.82    0.20    0.00    0.00    0.00    0.82    0.00
 1997 208     5     0     0     0.0    1.3    0.4    0.9    0.12    0.07    0.03    0.03    0.03    0.01    0.02    0.05    0.07    0.08    0.08    0.06    1.03    0.29    0.00    0.00    0.00    1.03    0.00
 1997 209     6     0     0     0.0    1.5    0.5    1.0    0.15    0.08    0.04    0.03    0.03    0.01    0.02    0.06    0.08    0.09    0.09    0.06    1.24    0.39    0.00    0.00    0.00    1.24    0.00
 1997 210     7     0     0     0.0    1.7    0.6    1.1    0.15    0.11    0.04    0.04    0.04    0.02    0.02    0.06    0.09    0.10    0.10    0.07    1.46    0.49    0.00    0.00    0.00    1.46    0.00
 1997 211     8     0     0     0.0    2.0    0.7    1.2    0.10    0.14    0.07    0.05    0.05    0.02    0.02    0.06    0.10    0.11    0.11    0.08    1.69    0.60    0.00    0.00    0.00    1.69    0.00
 1997 212     9     0     0     0.0    2.2    0.9    1.3    0.12    0.14    0.09    0.06    0.06    0.02    0.03    0.07    0.11    0.11    0.12    0.09    1.92    0.71    0.00    0.00    0.00    1.92    0.00
 1997 213    10     0     0     0.0    2.4    1.0    1.4    0.17    0.16    0.10    0.07    0.06    0.02    0.02    0.08    0.12    0.12    0.13    0.10    2.16    0.85    0.00    0.00    0.00    2.16    0.00
 1997 214    11     0     0     0.0    2.7    1.1    1.5    0.21    0.18    0.11    0.07    0.07    0.02    0.02    0.08    0.13    0.13    0.14    0.11    2.38    0.97    0.00    0.00    0.00    2.38    0.00
 1997 215    12     0     0     0.0    2.9    1.2    1.6    0.24    0.20    0.12    0.08    0.08    0.03    0.02    0.08    0.14    0.14    0.14    0.11    2.61    1.11    0.00    0.00    0.00    2.61    0.00
 1997 216    13     0     0     0.0    3.1    1.4    1.7    0.27    0.22    0.13    0.10    0.09    0.03    0.02    0.09    0.15    0.14    0.15    0.12    2.84    1.25    0.00    0.00    0.00    2.84    0.00
 1997 217    14     0     0     0.0    3.3    1.5    1.8    0.08    0.15    0.15    0.15    0.14    0.05    0.02    0.09    0.16    0.15    0.16    0.13    3.07    1.40    0.00    0.00    0.00    3.07    0.00
 1997 218    15     0     0     0.1    3.5    1.6    1.9    0.12    0.16    0.14    0.15    0.13    0.06    0.03    0.10    0.17    0.16    0.16    0.14    3.31    1.51    0.00    0.00    0.00    3.31    0.00
 1997 219    16     0     0     0.1    3.7    1.7    2.0    0.16    0.18    0.15    0.15    0.14    0.07    0.03    0.10    0.18    0.17    0.17    0.14    3.55    1.66    0.00    0.00    0.00    3.55    0.00
 1997 220    17     0     0     0.1    4.0    1.9    2.1    0.23    0.20    0.16    0.16    0.15    0.07    0.02    0.10    0.19    0.17    0.17    0.15    3.79    1.83    0.00    0.00    0.00    3.79    0.00
 1997 221    18     0     0     0.1    4.2    2.1    2.2    0.31    0.22    0.18    0.17    0.16    0.07    0.02    0.10    0.19    0.18    0.18    0.16    4.02    2.01    0.00    0.00    0.00    4.02    0.00
 1997 222    19     0     0     0.1    4.4    2.2    2.2    0.34    0.25    0.19    0.18    0.17    0.08    0.02    0.10    0.20    0.18    0.18    0.16    4.26    2.18    0.00    0.00    0.00    4.26    0.00
 1997 223    20     0     0     0.1    4.7    2.4    2.3    0.37    0.28    0.21    0.20    0.19    0.08    0.02    0.10    0.20    0.19    0.19    0.17    4.49    2.37    0.00    0.00    0.00    4.49    0.00
 1997 224    21     0     0     0.1    4.9    2.6    2.3    0.40    0.30    0.23    0.21    0.20    0.08    0.02    0.09    0.20    0.19    0.19    0.18    4.73    2.56    0.00    0.00    0.00    4.73    0.00
 1997 225    22     0     0     0.1    5.2    2.8    2.4    0.43    0.33    0.25    0.23    0.22    0.09    0.02    0.09    0.21    0.19    0.19    0.18    4.97    2.75    0.00    0.00    0.00    4.97    0.00
 1997 226    23     0     0     0.1    5.4    3.0    2.4    0.45    0.36    0.27    0.25    0.23    0.09    0.01    0.09    0.21    0.19    0.20    0.19    5.21    2.95    0.00    0.00    0.00    5.21    0.00
 1997 227    24     0     0     0.1    5.6    3.2    2.4    0.47    0.39    0.29    0.26    0.25    0.10    0.01    0.09    0.21    0.20    0.20    0.19    5.45    3.14    0.00    0.00    0.00    5.45    0.00
 1997 228    25     0     0     0.1    5.9    3.4    2.5    0.50    0.41    0.31    0.28    0.26    0.10    0.03    0.09    0.21    0.20    0.20    0.20    5.69    3.33    0.00    0.00    0.00    5.69    0.00
 1997 229    26     0     0     0.1    6.1    3.6    2.5    0.54    0.44    0.32    0.29    0.28    0.11    0.02    0.09    0.22    0.20    0.20    0.21    5.93    3.54    0.00    0.00    0.00    5.93    0.00
 1997 230    27     0     0     0.2    6.3    3.7    2.6    0.12    0.27    0.33    0.36    0.36    0.17    0.02    0.09    0.22    0.20    0.20    0.21    6.18    3.75    0.00    0.00    0.00    6.18    0.00
 1997 231    28     0     0     0.4    6.3    3.7    2.7    0.18    0.27    0.31    0.34    0.33    0.19    0.03    0.10    0.23    0.21    0.21    0.22    6.43    3.89    0.00    0.00    0.00    6.43    0.00
 1997 232    29     0     0     0.4    6.6    3.8    2.7    0.29    0.30    0.32    0.34    0.32    0.20    0.02    0.10    0.23    0.21    0.21    0.22    6.68    4.11    0.00    0.00    0.00    6.68    0.00
 1997 233    30     0     0     0.4    6.8    4.1    2.7    0.21    0.30    0.35    0.37    0.35    0.21    0.02    0.10    0.23    0.21    0.22    0.23    6.93    4.34    0.00    0.00    0.00    6.93    0.00
 1997 234    31     0     0     0.5    7.0    4.2    2.8    0.31    0.30    0.34    0.37    0.35    0.23    0.03    0.10    0.24    0.22    0.22    0.23    7.19    4.53    0.00    0.00    0.00    7.19    0.00
 1997 235    32     0     0     0.5    7.2    4.4    2.8    0.40    0.33    0.36    0.39    0.36    0.23    0.02    0.10    0.24    0.22    0.22    0.24    7.45    4.79    0.00    0.00    0.00    7.45    0.00
 1997 236    33     0     0     0.5    7.5    4.7    2.8    0.46    0.37    0.39    0.40    0.38    0.24    0.02    0.10    0.24    0.22    0.22    0.24    7.71    5.02    0.00    0.00    0.00    7.71    0.00
 1997 237    34     0     0     0.5    7.7    4.9    2.8    0.29    0.41    0.43    0.44    0.41    0.25    0.02    0.09    0.24    0.22    0.22    0.25    7.97    5.27    0.00    0.00    0.00    7.97    0.00
 1997 238    35     0     0     0.5    8.0    5.1    2.9    0.39    0.42    0.44    0.45    0.42    0.26    0.03    0.10    0.24    0.22    0.22    0.25    8.23    5.49    0.00    0.00    0.00    8.23    0.00
 1997 239    36     0     0     0.5    8.2    5.4    2.9    0.40    0.45    0.47    0.47    0.44    0.27    0.02    0.09    0.24    0.22    0.22    0.26    8.49    5.74    0.00    0.00    0.00    8.49    0.00
 1997 240    37     0     0     0.5    8.5    5.6    2.9    0.47    0.47    0.48    0.49    0.45    0.27    0.03    0.10    0.24    0.22    0.22    0.26    8.75    5.97    0.00    0.00    0.00    8.75    0.00
 1997 241    38     0     0     0.5    8.7    5.8    2.9    0.36    0.48    0.52    0.53    0.48    0.29    0.02    0.09    0.24    0.22    0.22    0.26    9.00    6.22    0.00    0.00    0.00    9.00    0.00
 1997 242    39     0     0     0.6    8.9    5.9    3.0    0.46    0.47    0.50    0.52    0.49    0.30    0.03    0.10    0.24    0.22    0.22    0.27    9.26    6.43    0.00    0.00    0.00    9.26    0.06
 1997 243    40     0     0     0.6    9.1    6.2    3.0    0.59    0.50    0.52    0.53    0.50    0.31    0.02    0.10    0.24    0.22    0.22    0.27    9.52    6.68    0.00    0.00    0.00    9.52    0.08
 1997 244    41     0     0     0.6    9.3    6.3    3.0    0.61    0.53    0.52    0.54    0.52    0.31    0.02    0.09    0.24    0.22    0.22    0.28    9.77    6.92    0.00    0.00    0.00    9.77    0.16
