*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         OCT 13, 2014; 10:48:17
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN able [sltx] with oversized content [1 SALO], only 
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS   DAP    CNAD    GNAD    VNAD    GN%D    VN%D     NFXC    NUPC    LNAD    SNAD    LN%D    SN%D    SHND   RN%D   NFXD   SNN0C   SNN1C
 1997 292    88    87   129.3    67.6    50.0    4.94    2.00    134.4     5.9    30.8    19.2    3.27    1.23     1.7    1.2    1.4    3.61    1.83
 1997 293    89    88   131.0    70.7    49.0    4.97    1.95    135.8     6.1    30.2    18.8    3.22    1.20     1.6    1.2    1.4    3.67    1.86
 1997 294    90    89   132.7    73.5    48.1    4.99    1.91    137.4     6.2    29.7    18.4    3.17    1.17     1.6    1.1    1.5    3.72    1.88
 1997 295    91    90   135.1    76.5    47.7    4.99    1.89    139.7     6.5    29.4    18.3    3.14    1.16     1.6    1.1    2.3    3.80    1.91
 1997 296    92    91   137.6    79.4    47.5    5.00    1.87    142.1     6.6    29.2    18.3    3.11    1.15     1.5    1.1    2.4    3.88    1.94
 1997 297    93    92   140.1    82.2    47.2    5.00    1.86    144.3     6.9    29.0    18.2    3.09    1.14     1.5    1.1    2.2    3.94    1.96
 1997 298    94    93   142.5    85.3    46.6    5.02    1.83    146.5     7.1    28.6    18.0    3.05    1.12     1.5    1.1    2.3    4.00    1.99
 1997 299    95    94   145.0    88.1    46.5    5.03    1.81    148.9     7.3    28.4    18.0    3.03    1.11     1.5    1.1    2.4    4.04    2.01
 1997 300    96    95   147.4    90.8    46.2    5.03    1.80    151.1     7.6    28.2    18.0    3.01    1.10     1.5    1.1    2.1    4.09    2.03
 1997 301    97    96   149.8    93.4    46.1    5.03    1.79    153.4     7.7    28.1    18.1    2.99    1.10     1.4    1.1    2.4    4.14    2.06
 1997 302    98    97   152.2    95.8    46.2    5.03    1.78    155.6     7.9    28.0    18.2    2.97    1.10     1.4    1.1    2.2    4.18    2.08
 1997 303    99    98   154.5    97.8    46.6    5.02    1.78    157.8     8.0    28.0    18.6    2.97    1.11     1.4    1.1    2.2    4.22    2.11
 1997 304   100    99   156.5    99.7    46.8    5.01    1.78    159.7     8.2    28.0    18.8    2.96    1.11     1.4    1.0    1.8    4.26    2.13
 1997 305   101   100   156.6   100.7    46.1    4.98    1.70    159.7     8.3    27.6    18.5    2.89    1.06     1.4    1.0    0.0    4.29    2.15

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         OCT 13, 2014; 10:48:17
                                                                                
*RUN   6        : 97 DATE3 F-MIX            CRGRO045 GHNY9701    6              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN able [sltx] with oversized content [1 SALO], only 
 DATA PATH      :                                                               
 TREATMENT  6   : 97 DATE3 F-MIX            CRGRO045                            
  
@YEAR DOY   DAS   DAP    CNAD    GNAD    VNAD    GN%D    VN%D     NFXC    NUPC    LNAD    SNAD    LN%D    SN%D    SHND   RN%D   NFXD   SNN0C   SNN1C
 1997 205     1     0     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 206     2     1     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 207     3     2     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 208     4     3     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 209     5     4     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 210     6     5     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 211     7     6     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 212     8     7     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 213     9     8     0.6     0.0     0.6    0.00    4.84      0.1     0.0     0.6     0.1    5.36    2.56     0.0    2.3    0.0    0.00    0.01
 1997 214    10     9     0.7     0.0     0.7    0.00    4.80      0.1     0.0     0.6     0.1    5.31    2.53     0.0    2.2    0.0    0.00    0.01
 1997 215    11    10     0.8     0.0     0.8    0.00    4.77      0.2     0.0     0.7     0.1    5.29    2.51     0.0    2.2    0.0    0.00    0.01
 1997 216    12    11     0.9     0.0     0.9    0.00    4.77      0.2     0.0     0.8     0.1    5.26    2.48     0.0    2.2    0.1    0.00    0.01
 1997 217    13    12     1.0     0.0     1.0    0.00    4.71      0.3     0.0     0.9     0.1    5.17    2.44     0.0    2.1    0.1    0.00    0.02
 1997 218    14    13     1.1     0.0     1.1    0.00    4.71      0.4     0.0     1.0     0.1    5.16    2.42     0.0    2.1    0.1    0.00    0.02
 1997 219    15    14     1.2     0.0     1.2    0.00    4.55      0.5     0.0     1.1     0.1    5.03    2.33     0.0    2.1    0.1    0.01    0.02
 1997 220    16    15     1.3     0.0     1.3    0.00    4.34      0.6     0.0     1.2     0.1    4.88    2.17     0.0    2.0    0.1    0.01    0.02
 1997 221    17    16     1.4     0.0     1.4    0.00    4.20      0.8     0.0     1.2     0.2    4.79    2.13     0.0    1.9    0.1    0.01    0.03
 1997 222    18    17     1.5     0.0     1.5    0.00    4.03      1.0     0.0     1.3     0.2    4.70    2.02     0.0    1.9    0.2    0.01    0.03
 1997 223    19    18     1.7     0.0     1.7    0.00    3.90      1.2     0.0     1.4     0.3    4.65    2.03     0.0    1.8    0.2    0.01    0.04
 1997 224    20    19     1.9     0.0     1.9    0.00    3.85      1.5     0.0     1.5     0.3    4.67    2.13     0.0    1.9    0.2    0.02    0.04
 1997 225    21    20     2.1     0.0     2.1    0.00    3.78      1.7     0.0     1.7     0.4    4.60    2.10     0.0    1.8    0.2    0.02    0.05
 1997 226    22    21     2.3     0.0     2.3    0.00    3.74      2.1     0.0     1.9     0.4    4.58    2.10     0.0    1.8    0.3    0.02    0.05
 1997 227    23    22     2.6     0.0     2.6    0.00    3.76      2.4     0.0     2.1     0.5    4.62    2.13     0.0    1.8    0.3    0.02    0.06
 1997 228    24    23     2.9     0.0     2.9    0.00    3.67      2.8     0.0     2.3     0.6    4.54    2.09     0.0    1.8    0.3    0.03    0.06
 1997 229    25    24     3.3     0.0     3.3    0.00    3.69      3.2     0.0     2.6     0.7    4.58    2.12     0.0    1.8    0.4    0.03    0.07
 1997 230    26    25     3.7     0.0     3.7    0.00    3.61      3.8     0.0     2.9     0.8    4.51    2.09     0.0    1.8    0.4    0.03    0.08
 1997 231    27    26     4.2     0.0     4.2    0.00    3.55      4.4     0.0     3.2     0.9    4.47    2.07     0.0    1.8    0.5    0.04    0.08
 1997 232    28    27     4.7     0.0     4.7    0.00    3.54      5.1     0.0     3.6     1.1    4.49    2.09     0.0    1.8    0.6    0.04    0.09
 1997 233    29    28     5.4     0.0     5.4    0.00    3.51      6.0     0.0     4.1     1.3    4.48    2.09     0.0    1.8    0.7    0.05    0.10
 1997 234    30    29     6.1     0.0     6.1    0.00    3.54      6.8     0.0     4.6     1.5    4.54    2.13     0.0    1.8    0.8    0.05    0.11
 1997 235    31    30     6.6     0.0     6.6    0.00    3.55      7.4     0.0     4.9     1.7    4.57    2.14     0.0    1.8    0.5    0.06    0.11
 1997 236    32    31     7.4     0.0     7.4    0.00    3.53      8.3     0.0     5.5     1.9    4.56    2.14     0.0    1.8    0.9    0.07    0.12
 1997 237    33    32     8.3     0.0     8.3    0.00    3.48      9.5     0.0     6.1     2.2    4.54    2.12     0.0    1.8    1.0    0.07    0.13
 1997 238    34    33     9.4     0.0     9.4    0.00    3.51     10.8     0.0     6.8     2.5    4.59    2.15     0.0    1.8    1.2    0.08    0.14
 1997 239    35    34    10.5     0.0    10.5    0.00    3.49     12.1     0.0     7.6     2.9    4.58    2.14     0.0    1.8    1.2    0.09    0.16
 1997 240    36    35    11.5     0.0    11.5    0.00    3.50     13.2     0.0     8.3     3.2    4.62    2.16     0.0    1.8    1.1    0.10    0.17
 1997 241    37    36    12.7     0.0    12.7    0.00    3.46     14.9     0.0     9.1     3.6    4.59    2.13     0.0    1.8    1.4    0.12    0.18
 1997 242    38    37    14.2     0.0    14.2    0.00    3.46     16.7     0.0    10.1     4.1    4.61    2.14     0.0    1.8    1.7    0.13    0.19
 1997 243    39    38    15.9     0.0    15.9    0.00    3.46     18.6     0.1    11.2     4.6    4.64    2.15     0.0    1.8    1.8    0.14    0.21
 1997 244    40    39    17.7     0.0    17.7    0.00    3.47     20.6     0.2    12.5     5.3    4.67    2.16     2.8    1.8    1.9    0.16    0.23
 1997 245    41    40    19.6     0.0    19.6    0.00    3.46     22.6     0.4    13.7     5.9    4.68    2.16     2.8    1.8    1.9    0.18    0.25
 1997 246    42    41    21.3     0.0    21.3    0.00    3.46     24.3     0.5    14.8     6.5    4.69    2.16     2.8    1.8    1.7    0.20    0.27
 1997 247    43    42    23.1     0.0    23.1    0.00    3.46     26.1     0.7    16.0     7.1    4.70    2.16     2.8    1.8    1.8    0.22    0.29
 1997 248    44    43    25.1     0.0    25.1    0.00    3.40     28.5     0.8    17.3     7.8    4.64    2.12     2.8    1.8    2.0    0.25    0.31
 1997 249    45    44    27.4     0.0    27.3    0.00    3.40     30.9     1.0    18.8     8.6    4.66    2.13     2.8    1.8    2.4    0.28    0.33
 1997 250    46    45    29.7     0.0    29.6    0.00    3.37     33.6     1.1    20.3     9.4    4.65    2.12     2.8    1.8    2.4    0.35    0.36
 1997 251    47    46    32.3     0.0    32.1    0.00    3.34     36.8     1.2    21.9    10.3    4.63    2.09     2.8    1.8    2.7    0.41    0.38
 1997 252    48    47    34.6     0.0    34.4    0.00    3.33     39.3     1.3    23.3    11.1    4.64    2.09     2.8    1.8    2.5    0.49    0.41
 1997 253    49    48    37.5     0.0    37.1    0.00    3.33     42.4     1.3    25.0    12.1    4.66    2.10     2.8    1.8    3.1    0.57    0.44
 1997 254    50    49    40.4     0.0    39.9    0.00    3.33     45.5     1.4    26.8    13.1    4.67    2.10     2.8    1.8    3.1    0.64    0.47
 1997 255    51    50    43.3     0.0    42.7    4.47    3.29     49.1     1.5    28.5    14.2    4.64    2.08     2.7    1.8    3.1    0.70    0.50
 1997 256    52    51    46.7     0.0    45.9    4.57    3.27     53.0     1.5    30.5    15.4    4.63    2.07     2.7    1.8    3.6    0.75    0.54
 1997 257    53    52    50.0     0.1    49.0    4.41    3.27     56.5     1.6    32.4    16.6    4.64    2.07     2.7    1.8    3.6    0.80    0.57
 1997 258    54    53    53.6     0.1    52.3    4.48    3.25     60.5     1.6    34.5    17.8    4.63    2.06     2.7    1.8    3.8    0.85    0.61
 1997 259    55    54    57.3     0.2    55.7    4.43    3.24     64.5     1.7    36.6    19.1    4.63    2.06     2.7    1.8    4.0    0.91    0.65
 1997 260    56    55    61.1     0.3    59.1    4.43    3.23     68.6     1.8    38.6    20.5    4.63    2.05     2.7    1.8    4.0    0.98    0.69
 1997 261    57    56    63.1     0.4    60.7    4.34    3.20     70.7     1.9    39.6    21.1    4.61    2.03     2.7    1.8    2.1    1.05    0.73
 1997 262    58    57    66.6     0.6    63.6    4.36    3.18     74.4     2.0    41.4    22.3    4.60    2.03     2.7    1.8    3.7    1.12    0.77
 1997 263    59    58    69.8     0.8    66.2    4.41    3.17     77.8     2.0    42.9    23.3    4.59    2.02     2.7    1.8    3.4    1.19    0.82
 1997 264    60    59    73.7     1.0    69.5    4.46    3.15     82.0     2.1    44.8    24.6    4.57    2.01     2.6    1.8    4.1    1.27    0.87
 1997 265    61    60    77.5     1.3    72.6    4.51    3.13     86.0     2.3    46.7    25.9    4.57    2.00     2.6    1.8    4.0    1.35    0.92
 1997 266    62    61    78.9     1.7    73.2    4.44    3.10     87.4     2.4    47.0    26.2    4.53    1.97     2.6    1.8    1.4    1.44    0.96
 1997 267    63    62    82.7     2.1    76.2    4.45    3.08     91.4     2.5    48.7    27.5    4.52    1.97     2.6    1.8    4.0    1.53    1.01
 1997 268    64    63    84.5     2.5    77.0    4.41    3.05     93.3     2.6    49.2    27.8    4.49    1.94     2.6    1.8    1.8    1.62    1.06
 1997 269    65    64    87.8     3.0    79.3    4.43    3.03     96.7     2.8    50.5    28.8    4.47    1.93     2.6    1.8    3.4    1.71    1.11
 1997 270    66    65    91.8     3.6    82.3    4.48    3.01    100.9     2.8    52.2    30.1    4.46    1.93     2.6    1.8    4.2    1.81    1.16
 1997 271    67    66    95.7     4.2    85.2    4.46    2.99    105.2     2.8    53.8    31.4    4.45    1.92     2.5    1.8    4.3    1.91    1.21
 1997 272    68    67    99.5     4.9    87.8    4.49    2.97    109.3     2.9    55.2    32.6    4.43    1.91     2.5    1.8    4.1    2.02    1.27
 1997 273    69    68   103.1     5.7    90.0    4.50    2.95    113.0     3.0    56.5    33.6    4.41    1.89     2.5    1.7    3.7    2.13    1.33
 1997 274    70    69   106.7     6.5    92.4    4.53    2.93    116.8     3.0    57.7    34.7    4.40    1.88     2.5    1.7    3.9    2.24    1.39
 1997 275    71    70   110.6     7.4    94.9    4.56    2.91    120.8     3.2    59.0    35.8    4.38    1.87     2.5    1.7    3.9    2.36    1.45
 1997 276    72    71   113.5     8.4    96.2    4.50    2.88    123.7     3.4    59.7    36.5    4.35    1.85     2.5    1.7    2.9    2.49    1.50
 1997 277    73    72   116.8     9.4    97.9    4.49    2.86    126.9     3.8    60.6    37.3    4.33    1.84     2.4    1.7    3.2    2.61    1.56
 1997 278    74    73   117.8    10.5    97.3    4.47    2.82    127.8     3.9    60.2    37.1    4.28    1.81     2.4    1.7    1.0    2.73    1.61
 1997 279    75    74   121.5    11.7    99.2    4.47    2.80    131.7     4.0    61.2    38.0    4.26    1.80     2.4    1.7    3.8    2.85    1.67
 1997 280    76    75   124.9    13.0   100.8    4.45    2.77    135.3     4.0    61.9    38.9    4.24    1.79     2.4    1.7    3.7    2.98    1.72
 1997 281    77    76   125.7    14.3    99.6    4.46    2.73    136.1     4.0    61.3    38.4    4.20    1.76     2.4    1.6    0.7    3.11    1.78
 1997 282    78    77   128.7    15.8   100.8    4.48    2.71    139.2     4.1    61.7    39.0    4.17    1.74     2.4    1.6    3.1    3.24    1.84
 1997 283    79    78   131.8    17.3   101.9    4.50    2.69    142.5     4.2    62.2    39.6    4.15    1.73     2.3    1.6    3.3    3.38    1.91
 1997 284    80    79   134.9    18.9   103.0    4.51    2.66    145.6     4.4    62.7    40.3    4.12    1.72     2.3    1.6    3.2    3.51    1.97
 1997 285    81    80   137.8    20.6   103.7    4.53    2.64    148.6     4.5    63.0    40.7    4.10    1.70     2.3    1.6    3.0    3.64    2.03
 1997 286    82    81   141.0    22.3   104.7    4.54    2.62    151.6     4.8    63.4    41.3    4.07    1.69     2.3    1.6    3.1    3.78    2.09
 1997 287    83    82   142.7    24.2   104.0    4.54    2.58    153.3     4.9    62.9    41.1    4.03    1.67     2.3    1.5    1.6    3.91    2.15
 1997 288    84    83   145.9    26.2   104.8    4.53    2.56    156.2     5.4    63.2    41.6    4.01    1.66     2.2    1.5    3.0    4.05    2.21
 1997 289    85    84   149.3    28.2   105.8    4.53    2.54    159.5     5.6    63.5    42.2    3.99    1.64     2.2    1.5    3.3    4.19    2.26
 1997 290    86    85   150.8    30.4   104.7    4.54    2.51    161.0     5.8    62.9    41.8    3.95    1.62     2.2    1.5    1.4    4.33    2.32
 1997 291    87    86   152.4    32.6   103.8    4.55    2.48    162.2     6.2    62.2    41.5    3.91    1.60     2.2    1.5    1.3    4.46    2.38
 1997 292    88    87   154.1    35.0   102.7    4.53    2.45    163.6     6.6    61.6    41.2    3.88    1.58     2.2    1.5    1.4    4.59    2.43
 1997 293    89    88   155.7    37.4   101.7    4.54    2.42    165.2     6.8    60.9    40.8    3.84    1.56     2.1    1.4    1.5    4.73    2.49
 1997 294    90    89   157.2    39.9   100.6    4.54    2.40    166.5     6.9    60.2    40.4    3.81    1.54     2.1    1.4    1.4    4.86    2.54
 1997 295    91    90   160.2    42.5   100.8    4.54    2.38    169.6     7.1    60.1    40.7    3.78    1.53     2.1    1.4    3.0    4.98    2.59
 1997 296    92    91   163.4    45.0   101.1    4.54    2.36    172.4     7.5    60.1    41.0    3.76    1.52     2.1    1.4    2.9    5.11    2.64
 1997 297    93    92   166.3    47.6   101.2    4.55    2.34    175.2     7.7    60.0    41.3    3.74    1.51     2.0    1.4    2.8    5.24    2.70
 1997 298    94    93   169.1    50.2   101.2    4.55    2.32    177.9     8.0    59.8    41.5    3.71    1.50     2.0    1.4    2.7    5.36    2.75
 1997 299    95    94   172.2    52.8   101.5    4.55    2.30    180.9     8.2    59.7    41.8    3.69    1.50     2.0    1.4    3.0    5.48    2.80
 1997 300    96    95   174.9    55.6   101.3    4.55    2.28    183.5     8.5    59.5    41.9    3.67    1.49     2.0    1.3    2.6    5.60    2.85
 1997 301    97    96   177.9    58.4   101.3    4.55    2.26    186.4     8.7    59.3    42.0    3.64    1.48     2.0    1.3    2.9    5.73    2.90
 1997 302    98    97   180.8    61.3   101.3    4.56    2.25    189.3     8.9    59.1    42.2    3.62    1.47     1.9    1.3    2.9    5.85    2.95
 1997 303    99    98   183.6    64.1   101.1    4.56    2.23    192.0     9.1    58.8    42.3    3.60    1.46     1.9    1.3    2.7    5.97    3.00
 1997 304   100    99   185.7    67.0   100.3    4.56    2.20    194.0     9.2    58.2    42.0    3.57    1.44     1.9    1.3    2.0    6.09    3.05
 1997 305   101   100   188.6    69.9   100.1    4.56    2.19    196.8     9.4    58.0    42.1    3.54    1.43     1.9    1.3    2.8    6.21    3.10
 1997 306   102   101   190.6    72.7    99.2    4.56    2.16    198.7     9.5    57.4    41.9    3.51    1.42     1.8    1.3    1.9    6.33    3.14
 1997 307   103   102   193.4    75.6    99.1    4.56    2.15    201.6     9.7    57.1    42.0    3.49    1.41     1.8    1.3    2.8    6.46    3.19
 1997 308   104   103   196.2    78.4    99.1    4.57    2.13    204.4     9.8    56.9    42.2    3.47    1.40     1.8    1.2    2.8    6.57    3.25
 1997 309   105   104   198.5    81.3    98.5    4.57    2.11    207.0     9.8    56.4    42.0    3.45    1.39     1.8    1.3    2.6    6.68    3.31
 1997 310   106   105   198.5    82.7    97.4    4.57    2.10    207.0     9.8    55.8    41.5    3.43    1.38     1.8    1.3    0.0    6.75    3.56
 1997 311   107   106   198.5    83.8    96.5    4.58    2.09    207.0     9.8    55.4    41.1    3.42    1.38     1.7    1.3    0.0    6.80    3.80
 1997 312   108   107   198.5    84.6    95.9    4.58    2.09    207.0     9.8    55.1    40.8    3.41    1.37     1.7    1.2    0.0    6.84    4.03
 1997 313   109   108   198.5    85.0    95.5    4.58    2.09    207.0     9.8    54.9    40.7    3.41    1.37     1.7    1.2    0.0    6.87    4.26
 1997 314   110   109   197.7    85.3    94.5    4.58    2.09    207.0     9.8    54.0    40.5    3.41    1.37     1.7    1.2    0.0    7.68    4.48
 1997 315   111   110   196.8    85.5    93.6    4.58    2.08    207.0     9.8    53.2    40.4    3.41    1.38     1.7    1.2    0.0    8.53    4.69
 1997 316   112   111   196.0    85.5    92.7    4.58    2.08    207.0     9.8    52.4    40.3    3.42    1.38     1.7    1.2    0.0    9.37    4.90
 1997 317   113   112   195.1    85.5    91.8    4.58    2.08    207.0     9.8    51.6    40.2    3.43    1.39     1.7    1.2    0.0   10.26    5.10
 1997 318   114   113   194.2    85.5    90.9    4.58    2.08    207.0     9.8    50.7    40.2    3.43    1.39     1.7    1.2    0.0   11.18    5.29
 1997 319   115   114   193.3    85.5    90.0    4.58    2.08    207.0     9.8    49.9    40.1    3.44    1.40     1.7    1.2    0.0   12.11    5.48
 1997 320   116   115   192.3    85.5    89.1    4.58    2.08    207.0     9.8    49.0    40.0    3.44    1.40     1.7    1.2    0.0   13.03    5.66
 1997 321   117   116   191.4    85.5    88.1    4.58    2.08    207.0     9.8    48.2    40.0    3.45    1.40     1.7    1.2    0.0   13.95    5.83
 1997 322   118   117   190.5    85.5    87.2    4.58    2.08    207.0     9.8    47.3    39.9    3.46    1.41     1.7    1.2    0.0   14.87    6.00
 1997 323   119   118   189.6    85.5    86.3    4.58    2.07    207.0     9.8    46.5    39.8    3.46    1.41     1.7    1.2    0.0   15.78    6.17
 1997 324   120   119   188.7    85.5    85.4    4.58    2.07    207.0     9.8    45.7    39.7    3.47    1.42     1.7    1.2    0.0   16.68    6.33
