*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         OCT 13, 2014; 10:48:17
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN able [sltx] with oversized content [1 SALO], only 
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                                                                                                                Soil evaporation (mm/d) by soil depth (cm):
!                                                                                                                                                0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   SRAA  TMAXA  TMINA   EOAA   EOPA   EOSA   ETAA   EPAA   ESAA   EFAA   EMAA    EOAC    ETAC    EPAC    ESAC    EFAC    EMAC    ES1D    ES2D    ES3D    ES4D    ES5D    ES6D    
 1997 243    67  22.00  31.00  22.70  5.345  4.095  1.518  5.336  4.095  1.164  0.000  0.077  270.77  201.68   87.09  110.33    0.00    4.27   0.993   0.114   0.034   0.012   0.005   0.005
 1997 244    68  18.50  33.00  23.00  4.595  3.515  1.267  4.587  3.515  1.013  0.000  0.058  275.36  206.27   90.61  111.34    0.00    4.32   0.852   0.107   0.032   0.011   0.005   0.005
 1997 245    69  18.00  30.50  23.50  4.367  3.430  1.170  4.359  3.430  0.884  0.000  0.044  279.73  210.63   94.04  112.22    0.00    4.37   0.731   0.100   0.031   0.011   0.005   0.005
 1997 246    70  11.20  28.60  23.00  2.651  2.044  0.692  2.646  2.044  0.568  0.000  0.034  282.38  213.28   96.08  112.79    0.00    4.40   0.463   0.068   0.022   0.008   0.004   0.004
 1997 247    71  11.60  30.00  23.50  2.796  2.166  0.719  2.791  2.166  0.549  0.000  0.076  285.18  216.07   98.25  113.34    0.00    4.48   0.469   0.052   0.017   0.006   0.003   0.003
 1997 248    72  18.80  32.50  22.50  4.628  3.600  1.173  4.619  3.600  0.928  0.000  0.092  289.80  220.69  101.85  114.27    0.00    4.57   0.297   0.189   0.151   0.101   0.072   0.117
 1997 249    73  14.00  31.50  22.00  3.400  2.661  0.843  3.393  2.661  0.633  0.000  0.099  293.20  224.08  104.51  114.90    0.00    4.67   0.193   0.135   0.109   0.070   0.048   0.078
 1997 250    74  17.10  30.50  22.00  4.106  3.227  1.003  4.098  3.227  0.796  0.000  0.075  297.31  228.18  107.74  115.70    0.00    4.74   0.237   0.167   0.137   0.092   0.063   0.100
 1997 251    75  23.30  31.50  23.00  5.692  4.496  1.367  5.681  4.496  1.129  0.000  0.056  303.00  233.86  112.23  116.83    0.00    4.80   0.337   0.241   0.199   0.129   0.088   0.135
 1997 252    76  12.20  31.50  23.50  2.992  2.376  0.705  2.987  2.376  0.517  0.000  0.094  305.99  236.84  114.61  117.34    0.00    4.89   0.154   0.111   0.092   0.060   0.041   0.059
 1997 253    77  15.70  30.50  22.50  3.783  3.011  0.883  3.776  3.011  0.669  0.000  0.097  309.78  240.62  117.62  118.01    0.00    4.99   0.204   0.136   0.115   0.078   0.056   0.080
 1997 254    78  15.20  29.00  22.50  3.604  2.877  0.831  3.597  2.877  0.614  0.000  0.106  313.38  244.22  120.49  118.63    0.00    5.10   0.183   0.124   0.107   0.071   0.051   0.077
 1997 255    79  20.80  31.50  22.50  5.062  4.051  1.157  5.052  4.051  0.921  0.000  0.080  318.44  249.27  124.55  119.55    0.00    5.18   0.272   0.185   0.161   0.107   0.078   0.118
 1997 256    80  21.50  33.50  24.00  5.396  4.333  1.217  5.386  4.333  0.993  0.000  0.060  323.84  254.66  128.88  120.54    0.00    5.24   0.291   0.204   0.175   0.118   0.083   0.122
 1997 257    81  16.50  29.50  21.50  3.903  3.144  0.869  3.895  3.144  0.636  0.000  0.115  327.74  258.55  132.02  121.18    0.00    5.35   0.187   0.131   0.112   0.074   0.053   0.079
 1997 258    82  20.80  32.50  23.00  5.131  4.143  1.133  5.122  4.143  0.893  0.000  0.086  332.87  263.67  136.17  122.07    0.00    5.44   0.272   0.182   0.153   0.102   0.073   0.110
 1997 259    83  19.80  31.00  21.00  4.742  3.838  1.036  4.733  3.838  0.776  0.000  0.119  337.61  268.41  140.00  122.85    0.00    5.56   0.234   0.158   0.134   0.089   0.064   0.098
 1997 260    84  21.00  31.50  22.00  5.090  4.128  1.104  5.080  4.128  0.864  0.000  0.088  342.70  273.49  144.13  123.71    0.00    5.64   0.262   0.183   0.147   0.097   0.069   0.106
 1997 261    85   9.10  26.50  22.00  2.090  1.698  0.450  2.085  1.698  0.326  0.000  0.062  344.79  275.57  145.83  124.04    0.00    5.71   0.099   0.071   0.056   0.036   0.026   0.038
 1997 262    86  16.30  30.00  22.50  3.904  3.170  0.843  3.896  3.170  0.610  0.000  0.117  348.69  279.47  149.00  124.64    0.00    5.82   0.181   0.127   0.107   0.070   0.050   0.075
 1997 263    87  14.60  32.00  23.50  3.594  2.922  0.774  3.588  2.922  0.576  0.000  0.091  352.29  283.06  151.92  125.22    0.00    5.91   0.169   0.118   0.101   0.066   0.048   0.073
 1997 264    88  24.50  33.50  24.00  6.146  4.997  1.322  6.135  4.997  1.070  0.000  0.067  358.43  289.19  156.92  126.29    0.00    5.98   0.309   0.217   0.188   0.126   0.091   0.140
 1997 265    89  19.70  33.50  24.50  4.957  4.037  1.060  4.948  4.037  0.861  0.000  0.050  363.39  294.14  160.96  127.15    0.00    6.03   0.254   0.181   0.150   0.098   0.070   0.107
 1997 266    90   7.60  28.00  21.00  1.761  1.435  0.375  1.757  1.435  0.270  0.000  0.053  365.15  295.90  162.39  127.42    0.00    6.08   0.080   0.056   0.047   0.031   0.022   0.033
 1997 267    91  19.50  32.00  22.40  4.764  3.875  1.025  4.755  3.875  0.771  0.000  0.109  369.92  300.65  166.27  128.19    0.00    6.19   0.240   0.158   0.132   0.086   0.062   0.094
 1997 268    92   9.30  28.50  21.50  2.175  1.769  0.467  2.170  1.769  0.335  0.000  0.066  372.09  302.82  168.03  128.53    0.00    6.26   0.102   0.068   0.058   0.038   0.027   0.042
 1997 269    93  16.00  33.50  21.70  3.951  3.212  0.853  3.944  3.212  0.644  0.000  0.087  376.04  306.76  171.25  129.17    0.00    6.35   0.194   0.129   0.111   0.074   0.053   0.082
 1997 270    94  24.70  34.50  24.50  6.279  5.104  1.359  6.269  5.104  1.100  0.000  0.064  382.32  313.03  176.35  130.27    0.00    6.41   0.323   0.225   0.191   0.128   0.094   0.138
 1997 271    95  24.90  32.50  20.00  6.013  4.890  1.298  6.002  4.890  0.983  0.000  0.128  388.33  319.03  181.24  131.25    0.00    6.54   0.287   0.202   0.172   0.115   0.084   0.125
 1997 272    96  21.90  34.00  24.00  5.520  4.491  1.192  5.511  4.491  0.925  0.000  0.094  393.85  324.55  185.73  132.18    0.00    6.63   0.278   0.186   0.159   0.106   0.078   0.118
 1997 273    97  18.80  33.00  23.00  4.660  3.792  1.005  4.651  3.792  0.726  0.000  0.133  398.51  329.20  189.52  132.91    0.00    6.77   0.220   0.144   0.123   0.084   0.061   0.094
 1997 274    98  20.20  33.50  25.00  5.100  4.150  1.102  5.091  4.150  0.844  0.000  0.098  403.61  334.29  193.67  133.75    0.00    6.86   0.249   0.166   0.143   0.099   0.073   0.113
 1997 275    99  24.50  34.00  25.00  6.216  5.058  1.343  6.205  5.058  1.076  0.000  0.071  409.83  340.49  198.73  134.83    0.00    6.94   0.325   0.226   0.181   0.121   0.088   0.136
 1997 276   100  15.10  28.00  20.00  3.472  2.824  0.750  3.465  2.824  0.530  0.000  0.110  413.30  343.96  201.56  135.36    0.00    7.05   0.159   0.112   0.092   0.060   0.043   0.066
 1997 277   101  18.10  32.00  20.00  4.346  3.533  0.943  4.337  3.533  0.700  0.000  0.104  417.65  348.29  205.09  136.06    0.00    7.15   0.206   0.146   0.121   0.080   0.058   0.089
 1997 278   102   8.80  31.50  20.00  2.101  1.707  0.457  2.097  1.707  0.322  0.000  0.068  419.75  350.39  206.80  136.38    0.00    7.22   0.094   0.067   0.056   0.038   0.027   0.039
 1997 279   103  22.20  33.00  21.30  5.439  4.412  1.194  5.429  4.412  0.877  0.000  0.140  425.19  355.82  211.21  137.26    0.00    7.36   0.260   0.186   0.154   0.102   0.073   0.102
 1997 280   104  21.20  30.70  20.60  5.043  4.088  1.110  5.033  4.088  0.835  0.000  0.110  430.23  360.85  215.30  138.09    0.00    7.47   0.245   0.172   0.146   0.097   0.070   0.104
 1997 281   105   8.70  32.00  23.50  2.141  1.735  0.473  2.137  1.735  0.332  0.000  0.071  432.37  362.99  217.03  138.42    0.00    7.54   0.098   0.067   0.058   0.038   0.028   0.042
 1997 282   106  17.70  32.00  25.40  4.413  3.570  0.983  4.406  3.570  0.692  0.000  0.143  436.79  367.40  220.60  139.12    0.00    7.68   0.207   0.139   0.120   0.080   0.058   0.089
 1997 283   107  18.60  33.00  25.20  4.678  3.782  1.046  4.670  3.782  0.785  0.000  0.104  441.46  372.07  224.38  139.90    0.00    7.78   0.229   0.155   0.136   0.092   0.068   0.105
 1997 284   108  19.80  32.80  25.20  4.969  4.014  1.114  4.960  4.014  0.871  0.000  0.075  446.43  377.03  228.40  140.77    0.00    7.86   0.248   0.169   0.152   0.105   0.077   0.121
 1997 285   109  17.60  33.70  24.00  4.420  3.568  0.994  4.412  3.568  0.790  0.000  0.054  450.85  381.44  231.96  141.56    0.00    7.91   0.673   0.075   0.024   0.009   0.004   0.004
 1997 286   110  20.40  33.80  23.40  5.106  4.180  1.153  5.097  4.180  0.878  0.000  0.039  455.96  386.54  236.14  142.44    0.00    7.95   0.739   0.089   0.029   0.011   0.005   0.005
 1997 287   111  12.50  32.00  24.20  3.087  2.488  0.699  3.081  2.488  0.564  0.000  0.028  459.05  389.62  238.63  143.00    0.00    7.98   0.468   0.060   0.021   0.008   0.004   0.004
 1997 288   112  21.60  31.40  21.50  5.201  4.185  1.186  5.191  4.186  0.947  0.000  0.059  464.25  394.81  242.82  143.95    0.00    8.04   0.811   0.091   0.026   0.010   0.005   0.005
 1997 289   113  24.30  33.20  22.20  6.002  4.827  1.373  5.991  4.827  1.034  0.000  0.129  470.25  400.80  247.65  144.98    0.00    8.17   0.328   0.223   0.156   0.108   0.082   0.136
 1997 290   114  12.10  33.00  23.40  3.006  2.417  0.690  3.000  2.417  0.491  0.000  0.093  473.25  403.80  250.06  145.48    0.00    8.26   0.423   0.047   0.012   0.004   0.002   0.002
 1997 291   115  12.70  35.40  23.20  3.287  2.639  0.758  3.281  2.639  0.575  0.000  0.067  476.54  407.08  252.70  146.05    0.00    8.33   0.180   0.128   0.092   0.058   0.043   0.074
 1997 292   116  12.80  30.40  21.40  3.053  2.448  0.708  3.047  2.448  0.490  0.000  0.109  479.59  410.13  255.15  146.54    0.00    8.44   0.152   0.107   0.085   0.051   0.035   0.061
 1997 293   117  12.50  33.00  23.00  3.097  2.481  0.722  3.092  2.481  0.499  0.000  0.112  482.69  413.22  257.63  147.04    0.00    8.55   0.152   0.106   0.088   0.055   0.036   0.063
 1997 294   118  12.00  33.40  23.00  2.985  2.388  0.700  2.980  2.388  0.507  0.000  0.085  485.68  416.20  260.02  147.55    0.00    8.63   0.434   0.049   0.015   0.005   0.002   0.002
 1997 295   119  20.60  33.00  23.90  5.134  4.103  1.209  5.125  4.103  0.961  0.000  0.061  490.81  421.32  264.12  148.51    0.00    8.69   0.818   0.097   0.029   0.010   0.004   0.005
 1997 296   120  24.40  33.00  21.80  5.991  4.980  1.414  5.980  4.980  0.957  0.000  0.043  496.80  427.30  269.10  149.47    0.00    8.74   0.803   0.103   0.032   0.011   0.004   0.005
 1997 297   121  20.60  34.00  23.60  5.172  4.130  1.223  5.163  4.130  1.002  0.000  0.031  501.97  432.47  273.23  150.47    0.00    8.77   0.860   0.097   0.027   0.009   0.004   0.005
 1997 298   122  19.80  34.00  22.00  4.924  3.930  1.167  4.915  3.930  0.839  0.000  0.147  506.90  437.38  277.16  151.31    0.00    8.92   0.273   0.179   0.128   0.088   0.059   0.110

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         OCT 13, 2014; 10:48:17
                                                                                
*RUN   5        : 97 DATE3 CHINESE          CRGRO045 GHNY9701    5              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN able [sltx] with oversized content [1 SALO], only 
 DATA PATH      :                                                               
 TREATMENT  5   : 97 DATE3 CHINESE          CRGRO045                            
  
!                                                                                                                                                Soil evaporation (mm/d) by soil depth (cm):
!                                                                                                                                                0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   SRAA  TMAXA  TMINA   EOAA   EOPA   EOSA   ETAA   EPAA   ESAA   EFAA   EMAA    EOAC    ETAC    EPAC    ESAC    EFAC    EMAC    ES1D    ES2D    ES3D    ES4D    ES5D    ES6D    
 1997 205     1  15.90  31.70  22.30  4.017  0.000  4.017  3.531  0.000  3.486  0.000  0.044    4.02    3.53    0.00    3.49    0.00    0.04   0.860   0.644   0.548   0.490   0.354   0.591
 1997 206     2  20.80  30.00  21.50  5.139  0.000  5.139  0.827  0.000  0.749  0.000  0.078    9.16    4.36    0.00    4.24    0.00    0.12   0.629   0.076   0.023   0.011   0.005   0.005
 1997 207     3  20.70  32.00  23.00  5.266  0.000  5.266  0.752  0.000  0.692  0.000  0.060   14.42    5.11    0.00    4.93    0.00    0.18   0.572   0.076   0.023   0.011   0.005   0.005
 1997 208     4  18.60  32.50  23.50  4.762  0.000  4.762  0.685  0.000  0.639  0.000  0.046   19.19    5.79    0.00    5.57    0.00    0.23   0.520   0.075   0.023   0.011   0.005   0.005
 1997 209     5  21.20  32.00  23.00  5.370  0.000  5.370  0.627  0.000  0.592  0.000  0.035   24.56    6.42    0.00    6.16    0.00    0.26   0.473   0.075   0.023   0.011   0.005   0.005
 1997 210     6  12.60  31.00  23.50  3.163  0.000  3.163  0.857  0.000  0.830  0.000  0.027   27.72    7.28    0.00    6.99    0.00    0.29   0.711   0.074   0.023   0.011   0.005   0.005
 1997 211     7   9.80  29.50  22.00  2.449  0.000  2.449  2.152  0.000  2.062  0.000  0.090   30.17    9.43    0.00    9.05    0.00    0.38   0.697   0.396   0.278   0.235   0.171   0.286
 1997 212     8   7.80  27.00  21.50  1.910  0.000  1.910  1.678  0.000  1.604  0.000  0.074   32.08   11.11    0.00   10.65    0.00    0.45   0.519   0.351   0.225   0.173   0.126   0.211
 1997 213     9  10.80  27.60  22.60  2.667  0.024  2.653  2.355  0.024  2.275  0.000  0.057   34.74   13.46    0.02   12.93    0.00    0.51   0.722   0.496   0.333   0.245   0.179   0.301
 1997 214    10  21.20  31.00  22.60  5.423  0.056  5.391  1.320  0.056  1.172  0.000  0.092   40.17   14.78    0.08   14.10    0.00    0.60   1.008   0.116   0.028   0.010   0.005   0.005
 1997 215    11  18.60  33.40  22.30  4.848  0.063  4.813  1.212  0.063  1.078  0.000  0.071   45.01   16.00    0.14   15.18    0.00    0.67   0.915   0.115   0.028   0.010   0.005   0.005
 1997 216    12  11.80  29.50  24.20  2.980  0.051  2.952  1.098  0.051  0.993  0.000  0.054   47.99   17.09    0.19   16.17    0.00    0.73   0.831   0.114   0.027   0.010   0.005   0.005
 1997 217    13  13.50  30.00  22.50  3.375  0.073  3.333  3.003  0.073  2.888  0.000  0.042   51.37   20.10    0.27   19.06    0.00    0.77   0.809   0.641   0.493   0.342   0.237   0.365
 1997 218    14   7.50  28.00  21.00  1.845  0.050  1.817  1.647  0.050  1.506  0.000  0.091   53.22   21.74    0.32   20.57    0.00    0.86   0.442   0.314   0.266   0.176   0.123   0.184
 1997 219    15  12.60  30.00  22.50  3.186  0.102  3.129  2.851  0.102  2.679  0.000  0.070   56.40   24.60    0.42   23.25    0.00    0.93   0.783   0.552   0.472   0.311   0.222   0.338
 1997 220    16  21.90  30.40  21.10  5.488  0.203  5.372  4.924  0.203  4.667  0.000  0.054   61.89   29.52    0.62   27.91    0.00    0.99   1.310   0.966   0.836   0.555   0.396   0.604
 1997 221    17  14.10  31.40  23.00  3.600  0.148  3.515  1.198  0.148  1.009  0.000  0.041   65.49   30.72    0.77   28.92    0.00    1.03   0.842   0.110   0.034   0.012   0.005   0.005
 1997 222    18  21.00  30.00  23.00  5.263  0.248  5.121  1.209  0.248  0.929  0.000  0.032   70.75   31.93    1.02   29.85    0.00    1.06   0.763   0.109   0.034   0.012   0.005   0.005
 1997 223    19  21.40  30.80  22.50  5.372  0.282  5.211  1.160  0.282  0.854  0.000  0.024   76.12   33.09    1.30   30.70    0.00    1.08   0.690   0.108   0.034   0.012   0.005   0.005
 1997 224    20  16.70  30.00  22.40  4.141  0.238  4.004  1.042  0.238  0.785  0.000  0.019   80.27   34.13    1.54   31.49    0.00    1.10   0.622   0.107   0.034   0.012   0.005   0.005
 1997 225    21  17.50  30.50  23.60  4.387  0.288  4.221  1.026  0.288  0.724  0.000  0.014   84.65   35.15    1.82   32.21    0.00    1.12   0.562   0.106   0.034   0.012   0.005   0.005
 1997 226    22  16.90  31.50  23.50  4.267  0.319  4.082  0.998  0.319  0.667  0.000  0.011   88.92   36.15    2.14   32.88    0.00    1.13   0.507   0.105   0.033   0.012   0.005   0.005
 1997 227    23   8.70  27.40  23.40  2.096  0.178  1.992  1.007  0.178  0.820  0.000  0.008   91.02   37.16    2.32   33.70    0.00    1.14   0.661   0.103   0.033   0.012   0.005   0.005
 1997 228    24  18.30  34.00  21.20  4.720  0.448  4.457  1.497  0.448  0.960  0.000  0.089   95.74   38.66    2.77   34.66    0.00    1.23   0.803   0.102   0.033   0.012   0.005   0.005
 1997 229    25  13.20  30.50  23.50  3.322  0.355  3.112  1.303  0.355  0.879  0.000  0.068   99.06   39.96    3.13   35.54    0.00    1.29   0.723   0.101   0.033   0.012   0.005   0.005
 1997 230    26  17.50  34.00  22.50  4.521  0.544  4.198  4.232  0.544  3.636  0.000  0.052  103.58   44.19    3.67   39.18    0.00    1.35   0.960   0.760   0.665   0.450   0.331   0.470
 1997 231    27  20.40  30.50  21.50  5.135  0.695  4.717  4.841  0.695  4.053  0.000  0.092  108.71   49.03    4.36   43.23    0.00    1.44   1.178   0.840   0.714   0.473   0.346   0.502
 1997 232    28  19.40  29.50  22.50  4.828  0.726  4.389  4.582  0.726  3.785  0.000  0.071  113.54   53.61    5.09   47.01    0.00    1.51   1.043   0.795   0.678   0.449   0.326   0.495
 1997 233    29  26.20  33.50  23.80  6.829  1.141  6.132  6.529  1.141  5.334  0.000  0.054  120.37   60.14    6.23   52.35    0.00    1.56   1.526   1.153   0.938   0.613   0.441   0.663
 1997 234    30  15.50  33.50  23.50  4.062  0.723  3.618  3.902  0.723  3.086  0.000  0.093  124.43   64.05    6.95   55.43    0.00    1.66   0.904   0.651   0.539   0.353   0.253   0.386
 1997 235    31   6.80  32.50  22.50  1.742  0.346  1.527  1.688  0.346  1.270  0.000  0.071  126.18   65.73    7.30   56.71    0.00    1.73   0.354   0.268   0.226   0.149   0.108   0.165
 1997 236    32  15.90  31.50  22.00  4.008  0.861  3.467  2.010  0.861  1.095  0.000  0.054  130.18   67.74    8.16   57.80    0.00    1.78   0.921   0.116   0.035   0.012   0.005   0.005
 1997 237    33  21.80  32.40  23.00  5.562  1.306  4.731  5.463  1.306  4.114  0.000  0.042  135.75   73.21    9.47   61.91    0.00    1.82   1.189   0.876   0.719   0.472   0.339   0.518
 1997 238    34  15.70  31.50  22.20  3.978  1.004  3.332  3.931  1.004  2.835  0.000  0.092  139.72   77.14   10.47   64.75    0.00    1.92   0.844   0.586   0.494   0.324   0.232   0.356
 1997 239    35  17.60  32.50  23.00  4.506  1.240  3.696  4.487  1.240  3.177  0.000  0.070  144.23   81.62   11.71   67.93    0.00    1.99   0.971   0.652   0.546   0.358   0.257   0.393
 1997 240    36   9.80  32.50  20.50  2.474  0.731  1.982  2.472  0.731  1.647  0.000  0.094  146.70   84.10   12.44   69.57    0.00    2.08   0.496   0.337   0.285   0.188   0.135   0.207
 1997 241    37  22.90  31.20  22.50  5.755  1.787  4.514  5.752  1.787  3.893  0.000  0.072  152.46   89.85   14.23   73.47    0.00    2.15   1.189   0.817   0.667   0.435   0.312   0.474
 1997 242    38  21.00  30.00  23.40  5.251  1.702  4.036  5.247  1.702  3.451  0.000  0.094  157.71   95.09   15.93   76.92    0.00    2.25   1.024   0.719   0.599   0.393   0.284   0.431
 1997 243    39  22.00  31.00  22.70  5.499  2.007  4.104  3.193  2.007  1.114  0.000  0.072  163.21   98.29   17.94   78.03    0.00    2.32   0.943   0.114   0.034   0.012   0.005   0.005
 1997 244    40  18.50  33.00  23.00  4.712  1.827  3.420  2.879  1.827  0.996  0.000  0.055  167.92  101.17   19.77   79.03    0.00    2.37   0.830   0.110   0.033   0.012   0.005   0.005
 1997 245    41  18.00  30.50  23.50  4.464  1.853  3.126  2.787  1.853  0.892  0.000  0.042  172.38  103.95   21.62   79.92    0.00    2.42   0.730   0.107   0.033   0.012   0.005   0.005
 1997 246    42  11.20  28.60  23.00  2.702  1.194  1.822  2.046  1.194  0.820  0.000  0.033  175.09  106.00   22.81   80.74    0.00    2.45   0.662   0.103   0.032   0.011   0.005   0.005
 1997 247    43  11.60  30.00  23.50  2.846  1.324  1.852  2.387  1.324  0.993  0.000  0.070  177.93  108.39   24.14   81.73    0.00    2.52   0.838   0.102   0.032   0.011   0.005   0.005
 1997 248    44  18.80  32.50  22.50  4.736  2.131  2.962  4.732  2.131  2.520  0.000  0.081  182.67  113.12   26.27   84.25    0.00    2.60   0.776   0.526   0.424   0.281   0.202   0.311
 1997 249    45  14.00  31.50  22.00  3.484  1.639  2.098  3.481  1.639  1.754  0.000  0.087  186.15  116.60   27.91   86.01    0.00    2.69   0.522   0.371   0.304   0.199   0.142   0.216
 1997 250    46  17.10  30.50  22.00  4.194  2.032  2.458  4.189  2.032  2.091  0.000  0.067  190.35  120.79   29.94   88.10    0.00    2.75   0.604   0.436   0.367   0.243   0.174   0.267
 1997 251    47  23.30  31.50  23.00  5.800  2.890  3.309  5.793  2.890  2.852  0.000  0.051  196.15  126.58   32.83   90.95    0.00    2.81   0.831   0.606   0.510   0.328   0.231   0.347
 1997 252    48  12.20  31.50  23.50  3.054  1.566  1.693  3.051  1.566  1.391  0.000  0.094  199.20  129.63   34.39   92.34    0.00    2.90   0.409   0.298   0.249   0.161   0.112   0.161
 1997 253    49  15.70  30.50  22.50  3.860  2.028  2.084  3.856  2.028  1.746  0.000  0.081  203.06  133.49   36.42   94.09    0.00    2.98   0.531   0.355   0.301   0.203   0.148   0.209
 1997 254    50  15.20  29.00  22.50  3.672  1.978  1.927  3.667  1.978  1.595  0.000  0.095  206.73  137.15   38.40   95.68    0.00    3.07   0.474   0.324   0.277   0.185   0.134   0.200
 1997 255    51  20.80  31.50  22.50  5.143  2.833  2.628  5.136  2.833  2.231  0.000  0.072  211.88  142.29   41.23   97.91    0.00    3.15   0.646   0.452   0.393   0.261   0.189   0.290
 1997 256    52  21.50  33.50  24.00  5.471  3.082  2.718  5.464  3.082  2.327  0.000  0.055  217.35  147.76   44.32  100.24    0.00    3.20   0.671   0.482   0.413   0.277   0.196   0.288
 1997 257    53  16.50  29.50  21.50  3.963  2.283  1.911  3.958  2.283  1.578  0.000  0.096  221.31  151.71   46.60  101.82    0.00    3.30   0.461   0.327   0.278   0.185   0.132   0.195
 1997 258    54  20.80  32.50  23.00  5.199  3.050  2.446  5.192  3.050  2.069  0.000  0.074  226.51  156.91   49.65  103.88    0.00    3.37   0.626   0.424   0.357   0.238   0.170   0.255
 1997 259    55  19.80  31.00  21.00  4.807  2.874  2.200  4.800  2.874  1.828  0.000  0.098  231.32  161.71   52.52  105.71    0.00    3.47   0.549   0.372   0.316   0.209   0.151   0.231
 1997 260    56  21.00  31.50  22.00  5.149  3.128  2.300  5.141  3.128  1.938  0.000  0.075  236.47  166.85   55.65  107.65    0.00    3.55   0.584   0.412   0.332   0.217   0.156   0.237
 1997 261    57   9.10  26.50  22.00  2.115  1.305  0.922  2.112  1.305  0.707  0.000  0.099  238.58  168.96   56.96  108.36    0.00    3.64   0.214   0.154   0.123   0.079   0.056   0.082
 1997 262    58  16.30  30.00  22.50  3.952  2.457  1.702  3.946  2.457  1.401  0.000  0.088  242.53  172.90   59.41  109.76    0.00    3.73   0.416   0.292   0.246   0.160   0.114   0.172
 1997 263    59  14.60  32.00  23.50  3.632  2.287  1.532  3.627  2.287  1.273  0.000  0.067  246.17  176.53   61.70  111.03    0.00    3.80   0.370   0.262   0.224   0.148   0.106   0.162
 1997 264    60  24.50  33.50  24.00  6.204  3.949  2.569  6.195  3.949  2.195  0.000  0.051  252.37  182.73   65.65  113.23    0.00    3.85   0.621   0.449   0.389   0.260   0.187   0.289
 1997 265    61  19.70  33.50  24.50  4.998  3.219  2.026  4.990  3.219  1.732  0.000  0.039  257.37  187.72   68.87  114.96    0.00    3.89   0.504   0.367   0.304   0.199   0.142   0.216
 1997 266    62   7.60  28.00  21.00  1.778  1.158  0.707  1.775  1.158  0.528  0.000  0.089  259.15  189.49   70.03  115.49    0.00    3.98   0.157   0.111   0.092   0.060   0.043   0.065
 1997 267    63  19.50  32.00  22.40  4.807  3.133  1.908  4.799  3.133  1.589  0.000  0.077  263.95  194.29   73.16  117.07    0.00    4.06   0.491   0.326   0.272   0.178   0.127   0.194
 1997 268    64   9.30  28.50  21.50  2.195  1.442  0.858  2.191  1.442  0.649  0.000  0.100  266.15  196.48   74.60  117.72    0.00    4.16   0.196   0.132   0.112   0.074   0.053   0.082
 1997 269    65  16.00  33.50  21.70  3.985  2.695  1.555  3.978  2.695  1.208  0.000  0.076  270.13  200.46   77.30  118.93    0.00    4.23   1.036   0.115   0.035   0.012   0.005   0.005
 1997 270    66  24.70  34.50  24.50  6.325  4.185  2.443  6.316  4.185  2.073  0.000  0.058  276.46  206.78   81.48  121.01    0.00    4.29   0.592   0.430   0.365   0.244   0.180   0.263
 1997 271    67  24.90  32.50  20.00  6.065  4.040  2.311  6.055  4.040  1.912  0.000  0.103  282.52  212.83   85.52  122.92    0.00    4.39   0.556   0.393   0.335   0.223   0.163   0.242
 1997 272    68  21.90  34.00  24.00  5.561  3.723  2.100  5.553  3.723  1.752  0.000  0.078  288.08  218.38   89.24  124.67    0.00    4.47   0.522   0.353   0.303   0.202   0.148   0.224
 1997 273    69  18.80  33.00  23.00  4.696  3.159  1.755  4.688  3.159  1.423  0.000  0.106  292.78  223.07   92.40  126.09    0.00    4.58   0.428   0.283   0.243   0.164   0.121   0.185
 1997 274    70  20.20  33.50  25.00  5.136  3.469  1.906  5.128  3.469  1.579  0.000  0.080  297.91  228.20   95.87  127.67    0.00    4.66   0.459   0.310   0.271   0.187   0.138   0.214
 1997 275    71  24.50  34.00  25.00  6.255  4.241  2.304  6.246  4.241  1.944  0.000  0.061  304.17  234.45  100.11  129.62    0.00    4.72   0.580   0.409   0.329   0.219   0.159   0.247
 1997 276    72  15.10  28.00  20.00  3.498  2.379  1.279  3.491  2.379  1.006  0.000  0.106  307.67  237.94  102.49  130.62    0.00    4.82   0.299   0.212   0.174   0.113   0.081   0.126
 1997 277    73  18.10  32.00  20.00  4.375  2.979  1.598  4.368  2.979  1.309  0.000  0.080  312.04  242.31  105.47  131.93    0.00    4.90   0.381   0.273   0.228   0.150   0.108   0.169
 1997 278    74   8.80  31.50  20.00  2.114  1.441  0.772  2.111  1.441  0.610  0.000  0.061  314.16  244.42  106.91  132.54    0.00    4.96   0.177   0.128   0.107   0.072   0.051   0.075
 1997 279    75  22.20  33.00  21.30  5.481  3.724  2.013  5.473  3.724  1.640  0.000  0.108  319.64  249.89  110.64  134.18    0.00    5.07   0.485   0.348   0.287   0.191   0.137   0.190
