*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    SNW0C   SNW1C
 1997 274    70    69   20.6      5  2.259    919   1293    364    275   2213   3125    363   100.1  0.116    912    318  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.15  39.89   0.29      0    912  245.7   0.42   0.50   74.5   0.90    0.61    0.61    0.43    0.21    0.15    0.03       79      68
 1997 275    71    70   20.9      5  2.278    932   1325    403    278   2257   3234    385   104.5  0.124    977    332  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.13  41.19   0.30      0    977  244.4   0.42   0.50   74.5   0.90    0.62    0.62    0.43    0.21    0.15    0.03       83      71
 1997 276    72    71   21.1      5  2.279    936   1340    450    278   2276   3324    410   109.7  0.135   1048    347  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.10  42.89   0.32      0   1048  243.6   0.43   0.50   74.5   0.90    0.62    0.62    0.43    0.21    0.15    0.03       87      73
 1997 277    73    72   21.3      5  2.282    940   1358    497    278   2298   3423    434   114.5  0.145   1125    361  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.07  44.20   0.33      0   1125  242.8   0.43   0.50   74.5   0.90    0.62    0.62    0.43    0.21    0.15    0.03       92      76
 1997 278    74    73   21.5      5  2.266    938   1370    546    275   2308   3478    451   121.2  0.157   1170    376  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.99  46.64   0.34      0   1170  241.5   0.43   0.50   74.5   0.90    0.62    0.62    0.43    0.21    0.15    0.03       95      78
 1997 279    75    74   21.7      5  2.268    942   1388    597    276   2330   3579    475   125.6  0.167   1249    390  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.97  47.79   0.35      0   1249  240.7   0.44   0.50   74.5   0.90    0.62    0.62    0.43    0.21    0.15    0.03      100      80
 1997 280    76    75   21.9      5  2.268    946   1405    653    276   2351   3677    493   132.4  0.178   1326    405  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.93  49.25   0.36      0   1326  239.8   0.44   0.50   74.5   0.90    0.62    0.62    0.43    0.21    0.15    0.03      104      83
 1997 281    77    76   22.1      5  2.250    942   1413    701    273   2354   3725    515   136.2  0.188   1371    419  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.86  51.18   0.37      0   1371  238.9   0.44   0.50   74.5   0.90    0.61    0.61    0.43    0.21    0.15    0.03      108      85
 1997 282    78    77   22.2      5  2.249    943   1426    759    272   2369   3811    538   141.0  0.199   1442    433  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.81  52.64   0.38      0   1442  238.5   0.45   0.50   74.5   0.90    0.61    0.61    0.43    0.21    0.15    0.03      112      88
 1997 283    79    78   22.4      5  2.247    944   1440    818    271   2385   3898    564   145.1  0.210   1513    432  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.76  54.05   0.39      0   1513  238.0   0.45   0.50   74.5   0.90    0.61    0.61    0.43    0.21    0.15    0.03      116      91
 1997 284    80    79   22.6      5  2.246    946   1455    879    271   2401   3985    587   149.7  0.221   1584    446  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.70  55.51   0.40      0   1584  237.4   0.45   0.50   74.5   0.90    0.61    0.61    0.43    0.21    0.15    0.03      120      93
 1997 285    81    80   22.7      5  2.245    948   1469    942    270   2417   4063    611   154.1  0.232   1647    460  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.67  57.22   0.41      0   1647  236.9   0.45   0.50   74.5   0.90    0.61    0.61    0.43    0.21    0.15    0.03      123      96
 1997 286    82    81   22.9      5  2.244    950   1484   1007    270   2434   4147    632   159.4  0.243   1713    458  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.64  58.83   0.41      0   1713  236.3   0.46   0.50   74.5   0.90    0.61    0.61    0.43    0.21    0.15    0.03      127      99
 1997 287    83    82   23.0      5  2.230    948   1495   1066    267   2443   4211    646   165.0  0.253   1768    463  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.57  60.29   0.42      0   1768  235.3   0.46   0.50   74.5   0.90    0.61    0.61    0.42    0.21    0.14    0.03      130     101
 1997 288    84    83   23.1      5  2.215    947   1514   1137    264   2461   4302    658   172.8  0.264   1841    467  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.50  61.77   0.43      0   1841  233.8   0.46   0.50   74.5   0.90    0.60    0.60    0.42    0.20    0.14    0.03      133     104
 1997 289    85    84   23.2      5  2.210    948   1528   1205    263   2476   4387    658   183.0  0.275   1911    464  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.45  63.06   0.44      0   1911  233.1   0.46   0.50   74.5   0.90    0.60    0.60    0.42    0.20    0.14    0.03      136     106
 1997 290    86    85   23.3      5  2.196    945   1537   1260    261   2483   4447    658   191.4  0.283   1964    474  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.39  64.17   0.44      0   1964  232.3   0.47   0.50   74.5   0.90    0.60    0.60    0.42    0.20    0.14    0.03      138     109
 1997 291    87    86   23.4      5  2.186    944   1547   1313    258   2490   4505    658   199.5  0.291   2015    469  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.34  65.18   0.45      0   2015  231.6   0.47   0.50   74.5   0.90    0.59    0.59    0.41    0.20    0.14    0.03      141     111
 1997 292    88    87   23.5      5  2.173    943   1561   1369    256   2503   4571    658   207.9  0.299   2068    454  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.27  66.19   0.45      0   2068  230.5   0.47   0.50   74.5   0.90    0.59    0.59    0.41    0.20    0.14    0.03      143     113
 1997 293    89    88   23.5      5  2.160    940   1569   1423    253   2509   4629    658   216.1  0.307   2120    465  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.22  67.11   0.46      0   2120  229.8   0.47   0.50   74.5   0.90    0.58    0.58    0.41    0.20    0.14    0.03      146     116
 1997 294    90    89   23.6      5  2.150    938   1575   1474    250   2513   4682    658   223.9  0.315   2169    461  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.17  67.94   0.46      0   2169  229.3   0.47   0.50   74.5   0.90    0.58    0.58    0.40    0.20    0.14    0.03      148     118
 1997 295    91    90   23.6      5  2.146    937   1585   1531    249   2522   4750    664   230.7  0.322   2228    453  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.14  68.71   0.47      0   2228  229.0   0.47   0.50   74.5   0.90    0.57    0.57    0.40    0.19    0.14    0.03      151     121
 1997 296    92    91   23.7      5  2.143    938   1595   1589    249   2533   4821    674   235.7  0.330   2288    448  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.11  69.43   0.47      0   2288  228.5   0.47   0.50   74.5   0.90    0.57    0.57    0.40    0.19    0.14    0.03      155     123
 1997 297    93    92   23.8      5  2.141    938   1604   1643    248   2542   4888    687   239.0  0.336   2345    446  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.09  70.07   0.48      0   2345  228.2   0.47   0.50   74.5   0.90    0.57    0.57    0.40    0.19    0.14    0.03      158     125
 1997 298    94    93   23.8      5  2.134    938   1615   1699    246   2553   4956    701   242.2  0.343   2404    444  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.05  70.68   0.48      0   2404  227.5   0.48   0.50   74.5   0.90    0.57    0.57    0.40    0.19    0.13    0.03      160     127
 1997 299    95    94   23.9      5  2.132    939   1625   1753    245   2564   5024    701   249.9  0.349   2460    444  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.03  71.25   0.49      0   2460  227.1   0.48   0.50   74.5   0.90    0.56    0.57    0.39    0.19    0.13    0.03      162     130
 1997 300    96    95   24.0      5  2.129    939   1633   1807    244   2572   5087    703   257.1  0.355   2515    441  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.01  71.86   0.49      0   2515  226.8   0.48   0.50   74.5   0.90    0.56    0.56    0.39    0.19    0.13    0.03      164     132
 1997 301    97    96   24.1      5  2.127    939   1645   1856    243   2584   5151    707   262.5  0.360   2568    439  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.99  72.28   0.50      0   2568  226.4   0.48   0.50   74.5   0.90    0.56    0.56    0.39    0.19    0.13    0.03      167     134
 1997 302    98    97   24.2      5  2.126    941   1659   1902    242   2600   5217    707   269.1  0.365   2617    444  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.97  72.69   0.50      0   2617  225.8   0.48   0.50   74.5   0.90    0.56    0.56    0.39    0.19    0.13    0.03      168     137
 1997 303    99    98   24.3      5  2.125    944   1675   1947    242   2619   5283    707   275.3  0.369   2664    448  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.97  73.08   0.50      0   2664  225.2   0.48   0.50   74.5   0.90    0.56    0.56    0.39    0.19    0.13    0.03      170     139
 1997 304   100    99   24.4      5  2.124    945   1687   1988    241   2632   5340    707   281.1  0.372   2708    448  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.96  73.42   0.51      0   2708  224.8   0.48   0.50   74.5   0.90    0.56    0.56    0.39    0.19    0.13    0.03      171     141
 1997 305   101   100   24.4      8  2.116    956   1746   2021    238   2703   5442    707   285.8  0.371   2739    448  0.000  0.000  0.580  0.000  0.000  0.000  0.000    2.89  73.77   0.50      0   2739  221.3   0.48   0.50   74.5   0.90    0.55    0.55    0.38    0.19    0.13    0.03      173     143

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   6        : 97 DATE3 F-MIX            CRGRO045 GHNY9701    6              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  6   : 97 DATE3 F-MIX            CRGRO045                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    SNW0C   SNW1C
 1997 205     1     0    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 206     2     1    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 207     3     2    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 208     4     3    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 209     5     4    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 210     6     5    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 211     7     6    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 212     8     7    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 213     9     8    0.3      0  0.016     11      2      0     11     13     13      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    5.36   0.00   0.00      0      0  142.9   0.02   0.03    1.4   0.27    0.04    0.04    0.02    0.00    0.00    0.00        0       0
 1997 214    10     9    0.6      0  0.020     12      3      0     13     15     15      0     0.0  0.000      0      0  0.000  0.000  0.102  0.000  0.000  0.000  0.000    5.31   0.00   0.00      0      0  162.4   0.02   0.04    1.5   0.29    0.04    0.04    0.02    0.00    0.00    0.00        0       0
 1997 215    11    10    0.8      0  0.024     14      3      0     14     17     17      0     0.0  0.000      0      0  0.000  0.000  0.085  0.000  0.000  0.000  0.000    5.29   0.00   0.00      0      0  178.4   0.03   0.04    1.6   0.32    0.04    0.04    0.03    0.00    0.00    0.00        0       0
 1997 216    12    11    1.4      0  0.031     15      3      0     14     19     19      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    5.26   0.00   0.00      0      0  203.6   0.03   0.05    1.6   0.35    0.04    0.04    0.03    0.00    0.00    0.00        0       1
 1997 217    13    12    2.0      0  0.039     17      4      0     15     21     21      0     0.0  0.000      0      0  0.000  0.000  0.031  0.000  0.000  0.000  0.000    5.17   0.00   0.00      0      0  222.6   0.04   0.06    2.0   0.37    0.05    0.05    0.03    0.00    0.00    0.00        0       1
 1997 218    14    13    2.4      0  0.046     19      4      0     15     23     23      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    5.16   0.00   0.00      0      0  238.8   0.04   0.07    2.0   0.40    0.05    0.05    0.03    0.00    0.00    0.00        0       1
 1997 219    15    14    2.9      0  0.054     21      5      0     17     26     26      0     0.0  0.000      0      0  0.000  0.000  0.020  0.000  0.000  0.000  0.000    5.03   0.00   0.00      0      0  251.1   0.05   0.08    2.4   0.42    0.05    0.05    0.03    0.00    0.00    0.00        0       1
 1997 220    16    15    3.3      0  0.060     24      6      0     19     30     30      0     0.0  0.000      0      0  0.000  0.000  0.130  0.000  0.000  0.000  0.000    4.88   0.00   0.00      0      0  252.5   0.06   0.10    2.9   0.45    0.06    0.06    0.04    0.00    0.00    0.00        0       1
 1997 221    17    16    3.8      0  0.068     26      7      0     21     33     33      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.79   0.00   0.00      0      0  262.8   0.06   0.11    3.5   0.48    0.06    0.06    0.04    0.01    0.00    0.00        0       1
 1997 222    18    17    4.2      0  0.077     29     10      0     24     38     38      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.70   0.00   0.00      0      0  267.8   0.07   0.12    4.2   0.51    0.07    0.07    0.04    0.01    0.00    0.00        0       1
 1997 223    19    18    4.5      0  0.084     31     12      0     27     43     43      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.65   0.00   0.00      0      0  271.3   0.07   0.13    5.0   0.53    0.07    0.07    0.05    0.01    0.00    0.00        1       2
 1997 224    20    19    4.9      0  0.090     33     16      0     30     48     48      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.67   0.00   0.00      0      0  275.0   0.08   0.14    5.3   0.56    0.08    0.08    0.05    0.01    0.00    0.00        1       2
 1997 225    21    20    5.2      0  0.104     37     18      0     32     55     55      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.60   0.00   0.00      0      0  282.4   0.08   0.15    6.4   0.59    0.09    0.09    0.06    0.02    0.00    0.00        1       2
 1997 226    22    21    5.5      0  0.120     41     21      0     34     62     62      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.58   0.00   0.00      0      0  289.2   0.08   0.16    7.6   0.62    0.09    0.09    0.06    0.02    0.01    0.00        1       3
 1997 227    23    22    5.8      0  0.134     45     24      0     35     69     69      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.62   0.00   0.00      0      0  298.1   0.09   0.17    7.7   0.64    0.09    0.09    0.06    0.02    0.01    0.00        1       3
 1997 228    24    23    6.2      0  0.153     51     28      0     38     79     79      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.54   0.00   0.00      0      0  300.6   0.09   0.18    9.2   0.67    0.10    0.10    0.07    0.02    0.01    0.00        1       3
 1997 229    25    24    6.5      0  0.174     57     32      0     40     89     89      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.58   0.00   0.00      0      0  307.3   0.10   0.19    9.7   0.70    0.10    0.10    0.07    0.02    0.01    0.00        1       4
 1997 230    26    25    6.8      0  0.198     64     38      0     42    102    102      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.51   0.00   0.00      0      0  310.5   0.10   0.20   11.7   0.73    0.11    0.11    0.07    0.02    0.01    0.00        1       4
 1997 231    27    26    7.1      0  0.223     72     45      0     45    117    117      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.47   0.00   0.00      0      0  309.6   0.10   0.21   14.0   0.75    0.11    0.11    0.08    0.03    0.01    0.00        1       4
 1997 232    28    27    7.4      0  0.252     81     53      0     47    134    134      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.49   0.00   0.00      0      0  310.2   0.11   0.22   15.8   0.78    0.12    0.12    0.08    0.03    0.01    0.00        2       5
 1997 233    29    28    7.7      1  0.278     91     62      0     52    153    153      0     0.0  0.000      0      0  0.000  0.126  0.000  0.000  0.000  0.000  0.000    4.48   0.00   0.00      0      0  306.0   0.11   0.23   19.0   0.81    0.13    0.13    0.09    0.03    0.02    0.00        2       5
 1997 234    30    29    8.0      1  0.315    101     72      0     55    173    173      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.54   0.00   0.00      0      0  310.9   0.11   0.24   19.2   0.84    0.13    0.13    0.09    0.03    0.02    0.00        2       6
 1997 235    31    30    8.3      1  0.345    108     78      0     56    186    186      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.57   0.00   0.00      0      0  318.9   0.12   0.26   19.4   0.87    0.14    0.14    0.09    0.03    0.02    0.00        2       6
 1997 236    32    31    8.6      1  0.385    120     90      0     59    211    211      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.56   0.00   0.00      0      0  320.1   0.12   0.27   21.9   0.90    0.14    0.14    0.10    0.04    0.02    0.00        3       7
 1997 237    33    32    8.9      1  0.426    134    104      0     65    238    238      0     0.0  0.000      0      0  0.000  0.072  0.000  0.000  0.000  0.000  0.000    4.54   0.00   0.00      0      0  316.9   0.13   0.28   26.3   0.90    0.16    0.16    0.11    0.04    0.02    0.00        3       7
 1997 238    34    33    9.3      1  0.475    149    118      0     69    268    268      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.59   0.00   0.00      0      0  318.4   0.13   0.29   26.9   0.90    0.16    0.16    0.11    0.04    0.03    0.00        3       8
 1997 239    35    34    9.6      1  0.527    166    135      0     73    301    301      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.58   0.00   0.00      0      0  317.7   0.14   0.31   30.3   0.90    0.17    0.17    0.12    0.05    0.03    0.00        4       8
 1997 240    36    35    9.9      1  0.573    179    150      0     77    329    329      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.62   0.00   0.00      0      0  319.3   0.14   0.32   30.7   0.90    0.18    0.18    0.12    0.05    0.03    0.00        4       9
 1997 241    37    36   10.1      1  0.615    198    169      0     87    367    367      0     0.0  0.000      0      0  0.000  0.138  0.000  0.000  0.000  0.000  0.000    4.59   0.00   0.00      0      0  311.2   0.15   0.33   36.8   0.90    0.20    0.20    0.14    0.06    0.04    0.01        5      10
 1997 242    38    37   10.5      1  0.677    220    192      0     92    411    411      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.61   0.00   0.00      0      0  308.5   0.15   0.34   39.9   0.90    0.21    0.21    0.15    0.06    0.04    0.01        5      11
 1997 243    39    38   10.8      2  0.733    242    216      0    102    458    458      0     0.0  0.000      0      0  0.000  0.085  0.000  0.000  0.000  0.000  0.000    4.64   0.00   0.00      0      0  302.7   0.15   0.36   42.1   0.90    0.23    0.23    0.16    0.07    0.04    0.01        6      11
 1997 244    40    39   11.1      2  0.806    267    244      0    109    511    511      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.67   0.00   0.00      0      0  301.5   0.16   0.37   42.9   0.90    0.25    0.25    0.17    0.07    0.05    0.01        6      12
 1997 245    41    40   11.4      2  0.882    294    273      0    115    567    567      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.68   0.00   0.00      0      0  300.3   0.16   0.39   45.3   0.90    0.26    0.26    0.18    0.08    0.05    0.01        7      13
 1997 246    42    41   11.7      2  0.954    316    299      0    121    616    616      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.69   0.00   0.00      0      0  301.5   0.17   0.40   45.3   0.90    0.27    0.27    0.19    0.08    0.05    0.01        8      15
 1997 247    43    42   12.0      3  1.032    341    328      0    127    668    669      0     0.0  0.000      1      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.70   0.00   0.00      0      1  302.8   0.17   0.42   45.3   0.90    0.29    0.29    0.20    0.09    0.06    0.01        9      16
 1997 248    44    43   12.4      3  1.118    373    366      0    135    739    740      0     0.0  0.000      1      1  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.64   0.00   0.00      0      1  299.9   0.18   0.43   54.3   0.90    0.30    0.31    0.21    0.09    0.06    0.01       10      17
 1997 249    45    44   12.7      3  1.203    403    402      0    143    805    807      0     0.0  0.000      2      4  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.66   0.00   0.00      0      2  298.7   0.19   0.44   54.3   0.90    0.32    0.32    0.22    0.10    0.07    0.01       11      18
 1997 250    46    45   13.0      3  1.287    435    443      0    152    879    883      0     0.0  0.000      4      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.65   0.00   0.00      0      4  295.7   0.19   0.46   60.4   0.90    0.34    0.34    0.24    0.11    0.07    0.01       14      19
 1997 251    47    46   13.3      3  1.378    473    491      0    162    964    970      0     0.0  0.000      6      9  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.63   0.00   0.01      0      6  291.7   0.20   0.47   69.6   0.90    0.36    0.36    0.25    0.11    0.08    0.01       16      21
 1997 252    48    47   13.6      3  1.466    502    530      0    169   1031   1040      0     0.0  0.000      9     12  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.64   0.00   0.01      0      9  292.1   0.20   0.49   69.6   0.90    0.38    0.38    0.26    0.12    0.08    0.01       19      22
 1997 253    49    48   13.9      3  1.558    537    577      0    178   1114   1126      0     0.0  0.000     12     16  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.66   0.00   0.01      0     12  290.1   0.21   0.50   69.6   0.90    0.40    0.40    0.28    0.13    0.09    0.02       22      24
 1997 254    50    49   14.2      5  1.650    573    626      0    188   1199   1216      2     0.0  0.000     17     20  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.67   0.00   0.01      0     17  288.0   0.21   0.50   69.6   0.90    0.42    0.42    0.29    0.13    0.09    0.02       25      26
 1997 255    51    50   14.6      5  1.749    615    683      0    198   1298   1320      2    11.7  0.000     22     24  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.64   1.17   0.02      0     22  284.4   0.22   0.50   79.8   0.90    0.44    0.44    0.31    0.14    0.10    0.02       27      27
 1997 256    52    51   14.9      5  1.855    659    743      1    209   1402   1430      6     7.9  0.000     28     29  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.63   1.79   0.02      0     28  281.7   0.22   0.50   84.5   0.90    0.46    0.46    0.32    0.15    0.10    0.02       29      29
 1997 257    53    52   15.2      5  1.951    700    801      1    220   1500   1537     10    12.8  0.001     37     35  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.64   3.52   0.02      0     37  278.9   0.23   0.50   84.5   0.90    0.48    0.49    0.34    0.16    0.11    0.02       31      31
 1997 258    54    53   15.5      5  2.055    744    865      2    231   1609   1655     14    17.2  0.001     46     41  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.63   5.31   0.03      0     46  276.1   0.23   0.50   88.3   0.90    0.51    0.51    0.35    0.17    0.11    0.02       33      33
 1997 259    55    54   15.8      5  2.151    789    930      4    242   1719   1776     20    20.6  0.002     57     48  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.63   7.18   0.03      0     57  272.6   0.23   0.50   89.1   0.90    0.53    0.53    0.37    0.18    0.12    0.02       36      35
 1997 260    56    55   16.1      5  2.250    835    998      6    253   1832   1903     26    24.6  0.003     70     54  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.63   9.15   0.04      0     70  269.5   0.24   0.50   90.5   0.90    0.56    0.56    0.39    0.18    0.13    0.02       38      37
 1997 261    57    56   16.4      5  2.312    859   1037     10    259   1896   1982     33    29.7  0.005     86     61  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.61  11.20   0.04      0     86  269.1   0.24   0.50   90.5   0.90    0.57    0.57    0.40    0.19    0.13    0.02       41      40
 1997 262    58    57   16.7      5  2.403    899   1099     14    269   1998   2102     39    34.6  0.006    104     68  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.60  13.06   0.05      0    104  267.3   0.25   0.50   90.5   0.90    0.59    0.59    0.41    0.20    0.14    0.03       44      42
 1997 263    59    58   17.0      5  2.491    935   1156     18    277   2091   2214     47    38.2  0.008    122     75  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.59  14.74   0.06      0    122  266.4   0.25   0.50   90.5   0.90    0.61    0.61    0.42    0.20    0.14    0.03       47      45
 1997 264    60    59   17.4      5  2.586    980   1229     23    288   2209   2351     56    41.8  0.010    142     84  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.57  16.34   0.06      0    142  263.9   0.26   0.50   93.9   0.90    0.63    0.63    0.44    0.21    0.15    0.03       50      47
