*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1997 295    91    90   5073 21.6900  1.4065  8.7094  5.9180  4.2491 0.79394 10.909 20.749 31.415 28.220  4.9945 50.0517 10.2324
 1997 296    92    91   5143 21.7923  1.3642  8.8751  6.0134  3.9890 0.81653 10.771 20.440 31.047 27.116  4.9965 50.0453 10.2265
 1997 297    93    92   5208 21.1321  1.3471  8.2409  5.7193  4.3376 0.79781 10.637 20.146 32.185 28.536  5.0025 50.0420 10.1926
 1997 298    94    93   5275 20.6273  0.0000  6.8776  5.5708  4.1094 0.89450 10.835 20.497 31.904 27.694  5.0220 50.0038 10.1087
 1997 299    95    94   5342 20.8275  1.4012  8.1823  5.7056  4.2722 0.82082 10.685 20.179 32.727 28.167  5.0276 49.9976 10.0800
 1997 300    96    95   5403 19.9606  1.3703  7.7966  5.5311  3.9118 0.78787 10.542 19.879 30.697 27.085  5.0271 49.9960 10.0844
 1997 301    97    96   5467 20.2229  1.4312  8.0070  5.3943  4.2334 0.87586 10.394 19.572 31.423 28.268  5.0311 49.9929 10.0627
 1997 302    98    97   5533 19.9416  1.4219  7.8898  5.1994  4.2607 1.00601 10.266 19.309 31.781 28.346  5.0342 49.9915 10.0447
 1997 303    99    98   5597 19.5826  1.4048  7.5926  5.0145  4.0990 1.03625 10.141 19.059 31.569 27.714  5.0237 50.0144 10.0875
 1997 304   100    99   5654 17.7814  1.4089  6.9668  4.5190  3.9079 0.92316 10.004 18.785 30.908 27.334  5.0134 50.0349 10.1312
 1997 305   101   100   5753 19.4139  0.0000  3.2693  2.1484  3.9355 7.60677 11.424 21.864 30.170 27.122  4.9836 50.0950 10.2574

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   6        : 97 DATE3 F-MIX            CRGRO045 GHNY9701    6              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  6   : 97 DATE3 F-MIX            CRGRO045                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1997 205     1     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.200 26.861  0.0000  0.0000  0.0000
 1997 206     2     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.643 25.624  0.0000  0.0000  0.0000
 1997 207     3     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.562 27.365  0.0000  0.0000  0.0000
 1997 208     4     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 31.061 27.865  0.0000  0.0000  0.0000
 1997 209     5     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.560 27.364  0.0000  0.0000  0.0000
 1997 210     6     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 29.800 27.136  0.0000  0.0000  0.0000
 1997 211     7     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.299 25.635  0.0000  0.0000  0.0000
 1997 212     8     7      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.118 24.165  0.0000  0.0000  0.0000
 1997 213     9     8     25  0.0000  0.0013  0.0014  0.0002  0.0000 0.00000  2.955  5.908 26.798 25.023  0.0000  0.0000  0.0000
 1997 214    10     9     28  0.4246  0.0013  0.3209  0.0732  0.0374 0.00000  2.935  5.834 29.651 26.669  0.0000  0.0000  0.0000
 1997 215    11    10     31  0.4368  0.0014  0.3190  0.0759  0.0431 0.00000  2.909  5.771 31.617 27.676  0.0000  0.0000  0.0000
 1997 216    12    11     33  0.3855  0.0016  0.2778  0.0744  0.0393 0.00000  2.900  5.695 28.648 26.766  0.0000  0.0000  0.0000
 1997 217    13    12     36  0.5173  0.0016  0.3727  0.1023  0.0458 0.00000  2.895  5.636 28.793 26.131  0.0000  0.0000  0.0000
 1997 218    14    13     39  0.4382  0.0016  0.2922  0.0936  0.0388 0.00000  2.887  5.583 26.873 24.388  0.0000  0.0000  0.0000
 1997 219    15    14     44  0.7189  0.0018  0.5192  0.1347  0.0593 0.00000  2.880  5.584 28.791 26.129  0.0000  0.0000  0.0000
 1997 220    16    15     50  0.9972  0.0000  0.6669  0.1686  0.0735 0.02531  3.807  6.253 28.900 25.599  0.0000  0.0000  0.0000
 1997 221    17    16     57  0.9744  0.0029  0.6785  0.1860  0.0842 0.00000  3.698  6.123 30.044 27.063  0.0000  0.0000  0.0000
 1997 222    18    17     65  1.2424  0.0031  0.8692  0.2313  0.0975 0.00000  3.603  6.019 28.869 26.385  0.0000  0.0000  0.0000
 1997 223    19    18     74  1.3925  0.0035  0.9460  0.2662  0.1114 0.00000  3.525  5.942 29.458 26.513  0.0000  0.0000  0.0000
 1997 224    20    19     82  1.4076  0.0040  0.8806  0.2863  0.1142 0.00000  3.460  5.879 28.770 26.073  0.0000  0.0000  0.0000
 1997 225    21    20     92  1.5447  0.0046  1.0326  0.3130  0.1334 0.00000  3.378  5.814 29.382 26.934  0.0000  0.0000  0.0000
 1997 226    22    21    102  1.7443  0.0050  1.1312  0.3620  0.1548 0.00000  3.307  5.759 30.203 27.365  0.0000  0.0000  0.0000
 1997 227    23    22    110  1.4033  0.0054  0.8428  0.3084  0.1241 0.00000  3.251  5.704 26.751 25.332  0.0000  0.0000  0.0000
 1997 228    24    23    124  2.2318  0.0056  1.4875  0.4525  0.1960 0.00000  3.195  5.676 31.921 27.381  0.0000  0.0000  0.0000
 1997 229    25    24    137  2.2096  0.0067  1.3316  0.4860  0.1945 0.00000  3.147  5.640 29.362 26.879  0.0000  0.0000  0.0000
 1997 230    26    25    154  2.7942  0.0072  1.8446  0.5676  0.2543 0.00000  3.103  5.620 32.128 28.050  0.0000  0.0000  0.0000
 1997 231    27    26    174  3.1884  0.0078  2.1022  0.6674  0.2474 0.00000  3.066  5.606 29.034 25.843  0.0000  0.0000  0.0000
 1997 232    28    27    195  3.5236  0.0090  2.2283  0.7622  0.2750 0.00000  3.032  5.591 28.359 25.877  0.0000  0.0000  0.0000
 1997 233    29    28    222  4.3750  0.0106  2.8065  0.9011  0.3936 0.00264  3.013  5.598 31.917 28.478  0.0000  0.0000  0.0000
 1997 234    30    29    245  4.1776  0.0120  2.4115  0.9282  0.3981 0.01011  3.021  5.660 31.866 28.321  0.0000  0.0000  0.0000
 1997 235    31    30    261  2.9120  0.0133  1.6900  0.6207  0.3210 0.01238  3.033  5.706 30.865 27.320  0.0000  0.0000  0.0000
 1997 236    32    31    290  4.9884  0.0141  3.1114  1.0597  0.4201 0.03021  3.095  5.878 29.945 26.578  0.0000  0.0000  0.0000
 1997 237    33    32    328  6.0914  0.0166  3.8941  1.2491  0.5275 0.04813  3.184  6.107 30.860 27.529  0.0000  0.0000  0.0000
 1997 238    34    33    362  6.0480  0.0190  3.5008  1.3410  0.5204 0.05871  3.272  6.328 29.975 26.679  0.0000  0.0000  0.0000
 1997 239    35    34    403  6.9979  0.0224  4.3032  1.4671  0.6273 0.08060  3.381  6.585 30.940 27.574  0.0000  0.0000  0.0000
 1997 240    36    35    435  5.7313  0.0240  3.2826  1.2464  0.5427 0.07624  3.461  6.775 30.528 26.277  0.0000  0.0000  0.0000
 1997 241    37    36    489  8.6940  0.0285  5.5165  1.7607  0.7236 0.13331  3.609  7.114 29.769 26.687  0.0000  0.0000  0.0000
 1997 242    38    37    542  9.2276  0.0340  5.5099  1.9749  0.7760 0.15761  3.747  7.425 28.913 26.575  0.0000  0.0000  0.0000
 1997 243    39    38    601 10.2122  0.0390  5.9824  2.1885  0.8698 0.19549  3.898  7.768 29.632 26.692  0.0000  0.0000  0.0000
 1997 244    40    39    661 10.7506  0.0458  6.1379  2.3148  1.0115 0.22485  4.038  8.080 31.350 27.809  0.0000  0.0000  0.0000
 1997 245    41    40    727 11.4542  0.0533  6.7213  2.4288  1.0186 0.26365  4.183  8.393 29.344 26.865  0.0000  0.0000  0.0000
 1997 246    42    41    781  9.7808  0.0596  5.5815  2.0915  0.8971 0.24603  4.291  8.628 27.674 25.691  0.0000  0.0000  0.0000
 1997 247    43    42    840 10.6666  0.0680  6.0402  2.2592  1.0380 0.28782  4.407  8.879 28.924 26.623  0.0000  0.0000  0.0000
 1997 248    44    43    928 14.3098  0.0744  8.9872  2.8031  1.3294 0.41260  4.571  9.231 30.843 27.303  0.0000  0.0000  0.0000
 1997 249    45    44   1003 13.4639  0.0839  7.5411  2.8587  1.2772 0.40835  4.703  9.518 29.924 26.562  0.0000  0.0000  0.0000
 1997 250    46    45   1093 15.5762  0.0936  9.3358  3.1672  1.3818 0.50134  4.871  9.845 29.088 26.080  0.0000  0.0000  0.0000
 1997 251    47    46   1199 17.8757  0.1096 10.8422  3.5518  1.6591 0.60458  5.046 10.194 30.087 27.079  0.0000  0.0000  0.0000
 1997 252    48    47   1277 14.6357  0.1262  8.1211  2.9902  1.5855 0.51777  5.166 10.426 30.169 27.338  0.0000  0.0000  0.0000
 1997 253    49    48   1373 17.5258  0.1343  9.7372  3.6543  1.6745 0.65381  5.311 10.718 29.167 26.337  0.0000  0.0000  0.0000
 1997 254    50    49   1472 17.9332  0.1477 10.0088  3.7270  1.6635 0.70195  5.447 10.998 27.916 25.617  0.0000  0.0000  0.0000
 1997 255    51    50   1597 21.2002  0.1705 12.7148  4.1254  2.0496 0.86197  5.604 11.321 29.997 26.814  4.4699 51.0000 12.5629
 1997 256    52    51   1723 22.4466  0.1995 12.6660  4.4467  2.4638 0.94008  5.748 11.625 31.912 28.553  4.5652 51.0000 11.9674
 1997 257    53    52   1839 21.0432  0.2082 11.6942  4.3184  1.9855 0.92287  5.870 11.885 28.162 25.333  4.4066 51.0000 12.9587
 1997 258    54    53   1972 23.8867  0.2454 13.3751  4.7536  2.5528 1.07192  6.003 12.162 30.909 27.550  4.4754 51.0000 12.5288
 1997 259    55    54   2106 24.1520  0.2571 13.3528  4.9176  2.3631 1.12230  6.129 12.427 29.323 25.788  4.4260 51.0000 12.8374
 1997 260    56    55   2245 25.3854  0.2953 13.9918  5.1177  2.6339 1.20771  6.251 12.679 29.905 26.547  4.4310 51.0000 12.8062
 1997 261    57    56   2330 16.2045  0.3097  9.1928  3.1022  1.8847 0.75650  6.306 12.762 25.744 24.153  4.3433 51.0000 13.3541
 1997 262    58    57   2459 24.0943  0.3482 13.1367  4.8342  2.6151 1.18385  6.405 12.961 28.738 26.088  4.3561 51.0000 13.2741
 1997 263    59    58   2580 23.1017  0.3903 12.4498  4.5055  2.9312 1.14300  6.488 13.119 30.569 27.565  4.4056 51.0000 12.9650
 1997 264    60    59   2731 28.3389  0.4226 15.3605  5.5286  3.5205 1.46405  6.605 13.351 31.899 28.542  4.4636 51.0000 12.6022
 1997 265    61    60   2874 27.5970  0.4641 14.5624  5.4073  3.6440 1.44167  6.702 13.543 31.981 28.802  4.5115 51.0000 12.3031
 1997 266    62    61   2948 15.2391  0.4504  8.5991  2.7907  2.2228 0.70764  6.724 13.543 26.817 24.345  4.4423 51.0000 12.7354
 1997 267    63    62   3094 28.1339  0.5016 14.8858  5.6292  3.4135 1.51292  6.822 13.737 30.376 26.987  4.4513 51.0000 12.6791
 1997 268    64    63   3181 18.0696  0.5157  9.9602  3.4246  2.5554 0.87330  6.853 13.759 27.315 24.844  4.4131 51.0000 12.9183
 1997 269    65    64   3313 26.2072  0.5528 13.7273  5.1566  3.5722 1.40932  6.932 13.904 31.500 27.335  4.4319 51.0000 12.8008
 1997 270    66    65   3467 30.7367  0.6153 15.8375  6.0010  4.3988 1.73009  7.032 14.099 32.803 29.274  4.4779 51.0000 12.5129
 1997 271    67    66   3624 30.6005  0.6006 16.0468  6.1740  3.6604 1.75709  7.135 14.299 30.377 25.967  4.4624 51.0000 12.6101
 1997 272    68    67   3776 30.7455  0.7035 15.7365  6.0238  4.4941 1.76369  7.219 14.456 32.300 28.772  4.4935 51.0000 12.4156
 1997 273    69    68   3921 29.6950  0.7385 15.3006  5.8583  4.2617 1.70301  7.294 14.586 31.298 27.771  4.5049 51.0000 12.3442
 1997 274    70    69   4068 30.6938  0.8012 15.5379  5.9851  4.7794 1.78883  7.365 14.711 32.051 29.054  4.5316 51.0000 12.1772
 1997 275    71    70   4223 32.4132  0.8437 16.2812  6.3492  5.0730 1.93741  7.443 14.852 32.465 29.292  4.5571 51.0000 12.0183
 1997 276    72    71   4355 27.2189  0.7803 14.4235  5.5626  3.3487 1.53691  7.499 14.933 26.634 23.814  4.5035 51.0000 12.3532
 1997 277    73    72   4499 29.9897  0.8447 15.4495  6.0863  4.1051 1.74991  7.563 15.036 29.948 25.720  4.4855 51.0000 12.4659
 1997 278    74    73   4574 18.4037  0.8832  9.6608  3.5536  3.5688 0.74031  7.538 14.932 29.532 25.480  4.4670 51.0000 12.5809
 1997 279    75    74   4725 32.1880  0.9328 16.1034  6.5488  4.6939 1.91442  7.604 15.047 30.995 26.874  4.4680 51.0000 12.5748
 1997 280    76    75   4876 31.8818  0.9526 16.2080  6.5891  4.2996 1.86410  7.667 15.149 28.968 25.411  4.4521 51.0000 12.6741
 1997 281    77    76   4940 18.2666  1.0677  9.1321  3.4460  4.3204 0.64195  7.616 14.989 30.541 27.548  4.4615 51.0000 12.6156
 1997 282    78    77   5071 30.2685  1.0990 14.7143  6.0950  5.3259 1.69954  7.648 15.027 30.866 28.542  4.4794 51.0000 12.5039
 1997 283    79    78   5204 30.9530  1.1329 14.9093  6.2051  5.6036 1.77717  7.684 15.074 31.658 28.913  4.4984 51.0000 12.3852
 1997 284    80    79   5342 31.7868  1.1733 15.3035  6.4123  5.7149 1.85609  7.724 15.129 31.491 28.817  4.5145 51.0000 12.2843
 1997 285    81    80   5468 30.3117  1.1974 14.4088  6.1640  5.6835 1.68402  7.746 15.146 32.028 28.615  4.5270 51.0000 12.2061
 1997 286    82    81   5605 32.1606  1.2231 15.3138  6.5958  5.7941 1.87271  7.782 15.195 32.005 28.347  4.5359 51.0000 12.1505
 1997 287    83    82   5694 24.5950  1.2808 11.6655  5.1068  5.2760 1.02894  7.746 15.077 30.652 27.910  4.5404 51.0000 12.1227
 1997 288    84    83   5834 32.6146  1.2333 15.6443  7.0207  5.1853 1.84516  7.782 15.127 29.688 26.207  4.5297 51.0000 12.1894
 1997 289    85    84   5975 33.6262  1.2943 15.7468  7.1608  5.7973 1.93140  7.817 15.177 31.296 27.429  4.5304 51.0000 12.1851
 1997 290    86    85   6053 23.9336  1.3617 10.9092  5.1802  5.5406 0.77781  7.754 15.003 31.336 27.963  4.5353 51.0000 12.1544
 1997 291    87    86   6132 24.3899  1.3511 10.8350  5.1759  6.0482 0.85513  7.698 14.849 33.283 28.997  4.5470 51.0000 12.0810
 1997 292    88    87   6219 25.1742  1.3145 11.6508  5.8061  4.8954 0.80073  7.645 14.697 28.837 25.676  4.5324 51.0000 12.1723
 1997 293    89    88   6296 24.3371  1.3690 10.7088  5.4734  5.6514 0.74440  7.580 14.523 31.262 27.750  4.5352 51.0000 12.1550
 1997 294    90    89   6366 23.4584  1.3696 10.1313  5.2933  5.7094 0.72999  7.513 14.348 31.590 27.939  4.5390 51.0000 12.1313
 1997 295    91    90   6484 31.6837  1.3866 13.7880  7.1304  6.2810 1.47150  7.505 14.316 31.415 28.220  4.5443 51.0000 12.0979
 1997 296    92    91   6612 32.8671  1.3664 14.6716  7.3663  5.9956 1.73408  7.525 14.344 31.047 27.116  4.5421 51.0000 12.1122
 1997 297    93    92   6727 31.5036  1.4356 13.6172  6.9926  6.5494 1.55012  7.519 14.321 32.185 28.536  4.5485 51.0000 12.0718
 1997 298    94    93   6840 31.0270  1.4270 13.4227  7.0165  6.2620 1.46941  7.509 14.286 31.904 27.694  4.5496 51.0000 12.0651
 1997 299    95    94   6958 32.1707  1.4447 13.7275  7.2085  6.5968 1.64245  7.510 14.282 32.727 28.167  4.5532 51.0000 12.0427
 1997 300    96    95   7069 30.8865  1.4821 13.4051  7.1200  6.0809 1.43774  7.492 14.232 30.697 27.085  4.5505 51.0000 12.0592
 1997 301    97    96   7182 31.9079  1.5393 13.5223  7.2720  6.6559 1.52742  7.475 14.188 31.423 28.268  4.5545 51.0000 12.0345
 1997 302    98    97   7293 31.6342  1.5534 13.3052  7.2078  6.7380 1.50681  7.455 14.139 31.781 28.346  4.5585 51.0000 12.0094
 1997 303    99    98   7403 31.2477  1.5482 13.2200  7.1693  6.5149 1.49339  7.436 14.090 31.569 27.714  4.5591 51.0000 12.0058
 1997 304   100    99   7489 27.3965  1.5680 11.5390  6.4333  6.1784 0.98172  7.372 13.941 30.908 27.334  4.5578 51.0000 12.0140
 1997 305   101   100   7599 31.2555  1.5797 13.1924  7.3114  6.2965 1.47200  7.348 13.885 30.170 27.122  4.5555 51.0000 12.0280
 1997 306   102   101   7679 26.8349  1.6111 10.9377  6.1256  6.8049 0.97534  7.279 13.727 32.240 28.737  4.5605 51.0000 11.9969
 1997 307   103   102   7786 31.3240  1.6177 13.0287  7.2324  6.6181 1.55191  7.257 13.682 30.379 27.752  4.5611 51.0000 11.9933
 1997 308   104   103   7890 31.0067  1.6243 12.5026  6.9898  7.2340 1.56375  7.235 13.639 32.649 28.972  4.5665 51.0000 11.9597
 1997 309   105   104   7984 29.6314  1.6518 11.8122  6.7089  7.1889 1.38282  7.201 13.573 32.324 28.998  4.5716 51.0000 11.9275
 1997 310   106   105   7977 10.0846  1.6301  2.9493  1.8394  6.0831 0.00000  7.028 13.214 33.292 28.917  4.5738 51.0000 11.9137
 1997 311   107   106   7965  8.5499  1.5944  2.2398  1.3969  5.8642 0.00000  6.852 12.857 32.879 28.679  4.5751 51.0000 11.9055
 1997 312   108   107   7950  7.8172  1.5879  1.6595  1.0350  6.2476 0.00000  6.670 12.497 33.319 29.995  4.5774 51.0000 11.8913
 1997 313   109   108   7932  6.3101  1.5495  1.0076  0.6284  5.9392 0.00000  6.487 12.141 32.818 29.495  4.5785 51.0000 11.8847
 1997 314   110   109   7886  5.2219  1.4944  0.5253  0.3276  5.7136 0.00000  6.303 11.783 32.998 29.045  4.5789 51.0000 11.8822
 1997 315   111   110   7838  4.6557  1.4338  0.3594  0.2242  5.4019 0.00000  6.123 11.435 32.619 28.317  4.5790 51.0000 11.8814
 1997 316   112   111   7788  4.1425  1.3960  0.0000  0.0000  5.5417 0.00000  5.943 11.091 33.282 28.911  4.5790 51.0000 11.8814
 1997 317   113   112   7738  3.8109  1.3207  0.0104  0.0065  5.1116 0.00000  5.771 10.761 32.678 27.714  4.5790 51.0000 11.8814
 1997 318   114   113   7688  3.3874  1.2832  0.0000  0.0000  5.0175 0.00000  5.602 10.436 32.512 27.618  4.5790 51.0000 11.8814
 1997 319   115   114   7637  3.1156  1.2586  0.0000  0.0000  5.0732 0.00000  5.434 10.113 32.634 27.986  4.5790 51.0000 11.8814
 1997 320   116   115   7588  3.0103  1.1857  0.0000  0.0000  4.9122 0.00000  5.275  9.805 32.988 27.467  4.5790 51.0000 11.8814
 1997 321   117   116   7539  2.8440  1.1574  0.0000  0.0000  4.8609 0.00000  5.117  9.501 32.792 27.482  4.5790 51.0000 11.8814
 1997 322   118   117   7491  2.4539  1.1405  0.0000  0.0000  5.1173 0.00000  4.961  9.199 33.662 28.492  4.5790 51.0000 11.8814
 1997 323   119   118   7444  2.5890  1.0940  0.0000  0.0000  4.4827 0.00000  4.809  8.905 31.181 26.641  4.5790 51.0000 11.8814
 1997 324   120   119   7398  2.0504  1.0656  0.0000  0.0000  4.8152 0.00000  4.659  8.616 32.912 27.848  4.5790 51.0000 11.8814
