*WEATHER MODULE DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 08, 2014; 00:45:26
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS   PRED  DAYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D
 1997 227    24    4.8   12.3   13.2    8.7   17.4   0.71   27.4   23.4   25.3   26.0   23.4   25.3   26.0   86.4  364.0
 1997 228    25    0.0   12.3   13.2   18.3   36.6   0.38   34.0   21.2   27.4   29.5   21.2   27.4   29.5   86.4  364.0
 1997 229    26    0.0   12.3   13.1   13.2   26.4   0.55   30.5   23.5   26.9   28.0   23.5   26.9   28.0   86.4  364.0
 1997 230    27   60.0   12.3   13.1   17.5   35.0   0.41   34.0   22.5   28.1   30.0   22.5   28.1   30.0   86.4  364.0
 1997 231    28    0.0   12.3   13.1   20.4   40.8   0.31   30.5   21.5   25.8   27.3   21.5   25.8   27.3   86.4  364.0
 1997 232    29    0.0   12.3   13.1   19.4   38.8   0.34   29.5   22.5   25.9   27.0   22.5   25.9   27.0   86.4  364.0
 1997 233    30   19.4   12.3   13.1   26.2   52.4   0.11   33.5   23.8   28.5   30.1   23.8   28.5   30.1   86.4  364.0
 1997 234    31    0.0   12.3   13.1   15.5   31.0   0.47   33.5   23.5   28.3   30.0   23.5   28.3   30.0   86.4  364.0
 1997 235    32    0.0   12.2   13.1    6.8   13.6   0.77   32.5   22.5   27.3   29.0   22.5   27.3   29.0   86.4  364.0
 1997 236    33    0.0   12.2   13.1   15.9   31.8   0.46   31.5   22.0   26.6   28.2   22.0   26.6   28.2   86.4  364.0
 1997 237    34   13.1   12.2   13.1   21.8   43.6   0.26   32.4   23.0   27.5   29.1   23.0   27.5   29.1   86.4  364.0
 1997 238    35    0.0   12.2   13.1   15.7   31.4   0.47   31.5   22.2   26.7   28.2   22.2   26.7   28.2   86.4  364.0
 1997 239    36    7.8   12.2   13.1   17.6   35.2   0.40   32.5   23.0   27.6   29.1   23.0   27.6   29.1   86.4  364.0
 1997 240    37    0.0   12.2   13.0    9.8   19.6   0.67   32.5   20.5   26.3   28.3   20.5   26.3   28.3   86.4  364.0
 1997 241    38   12.5   12.2   13.0   22.9   45.8   0.22   31.2   22.5   26.7   28.1   22.5   26.7   28.1   86.4  364.0
 1997 242    39    0.0   12.2   13.0   21.0   42.0   0.29   30.0   23.4   26.6   27.7   23.4   26.6   27.7   86.4  364.0
 1997 243    40    0.0   12.2   13.0   22.0   44.0   0.25   31.0   22.7   26.7   28.1   22.7   26.7   28.1   86.4  364.0
 1997 244    41    0.0   12.2   13.0   18.5   37.0   0.37   33.0   23.0   27.8   29.5   23.0   27.8   29.5   86.4  364.0
 1997 245    42    0.0   12.2   13.0   18.0   36.0   0.39   30.5   23.5   26.9   28.0   23.5   26.9   28.0   86.4  364.0
 1997 246    43    0.7   12.2   13.0   11.2   22.4   0.62   28.6   23.0   25.7   26.6   23.0   25.7   26.6   86.4  364.0
 1997 247    44    5.6   12.1   13.0   11.6   23.2   0.60   30.0   23.5   26.6   27.7   23.5   26.6   27.7   86.4  364.0
 1997 248    45   20.5   12.1   13.0   18.8   37.6   0.36   32.5   22.5   27.3   29.0   22.5   27.3   29.0   86.4  364.0
 1997 249    46    0.0   12.1   13.0   14.0   28.0   0.52   31.5   22.0   26.6   28.1   22.0   26.6   28.1   86.4  364.0
 1997 250    47    0.0   12.1   12.9   17.1   34.2   0.41   30.5   22.0   26.1   27.5   22.0   26.1   27.5   86.4  364.0
 1997 251    48   27.1   12.1   12.9   23.3   46.6   0.20   31.5   23.0   27.1   28.5   23.0   27.1   28.5   86.4  364.0
 1997 252    49   17.5   12.1   12.9   12.2   24.4   0.58   31.5   23.5   27.3   28.7   23.5   27.3   28.7   86.4  364.0
 1997 253    50    3.7   12.1   12.9   15.7   31.4   0.46   30.5   22.5   26.3   27.7   22.5   26.3   27.7   86.4  364.0
 1997 254    51    0.0   12.1   12.9   15.2   30.4   0.48   29.0   22.5   25.6   26.7   22.5   25.6   26.7   86.4  364.0
 1997 255    52    0.0   12.1   12.9   20.8   41.6   0.28   31.5   22.5   26.8   28.3   22.5   26.8   28.3   86.4  364.0
 1997 256    53   39.1   12.1   12.9   21.5   43.0   0.26   33.5   24.0   28.6   30.1   24.0   28.6   30.1   86.4  364.0
 1997 257    54    0.0   12.1   12.9   16.5   33.0   0.43   29.5   21.5   25.3   26.6   21.5   25.3   26.6   86.4  364.0
 1997 258    55    7.8   12.1   12.9   20.8   41.6   0.28   32.5   23.0   27.5   29.1   23.0   27.5   29.1   86.4  364.2
 1997 259    56    0.0   12.0   12.9   19.8   39.6   0.31   31.0   21.0   25.8   27.4   21.0   25.8   27.4   86.4  364.2
 1997 260    57   17.0   12.0   12.9   21.0   42.0   0.27   31.5   22.0   26.5   28.1   22.0   26.5   28.1   86.4  364.2
 1997 261    58   16.2   12.0   12.8    9.1   18.2   0.68   26.5   22.0   24.2   24.9   22.0   24.2   24.9   86.4  364.2
 1997 262    59    0.0   12.0   12.8   16.3   32.6   0.43   30.0   22.5   26.1   27.3   22.5   26.1   27.3   86.4  364.2
 1997 263    60    0.0   12.0   12.8   14.6   29.2   0.49   32.0   23.5   27.6   28.9   23.5   27.6   28.9   86.4  364.2
 1997 264    61    0.0   12.0   12.8   24.5   49.0   0.14   33.5   24.0   28.5   30.5   24.0   28.5   30.5   86.4  364.2
 1997 265    62   23.9   12.0   12.8   19.7   39.4   0.31   33.5   24.5   28.8   30.6   24.5   28.8   30.6   86.4  364.2
 1997 266    63    0.0   12.0   12.8    7.6   15.2   0.73   28.0   21.0   24.3   25.8   21.0   24.3   25.8   86.4  364.2
 1997 267    64    5.0   12.0   12.8   19.5   39.0   0.31   32.0   22.4   27.0   28.9   22.4   27.0   28.9   86.4  364.2
 1997 268    65    0.0   12.0   12.8    9.3   18.6   0.67   28.5   21.5   24.8   26.3   21.5   24.8   26.3   86.4  364.2
 1997 269    66    0.0   12.0   12.8   16.0   32.0   0.43   33.5   21.7   27.3   29.7   21.7   27.3   29.7   86.4  364.2
 1997 270    67   67.5   11.9   12.8   24.7   49.4   0.12   34.5   24.5   29.3   31.3   24.5   29.3   31.3   86.4  364.2
 1997 271    68    0.0   11.9   12.8   24.9   49.8   0.12   32.5   20.0   26.0   28.5   20.0   26.0   28.5   86.4  364.2
 1997 272    69    4.2   11.9   12.7   21.9   43.8   0.22   34.0   24.0   28.8   30.8   24.0   28.8   30.8   86.4  364.2
 1997 273    70    0.0   11.9   12.7   18.8   37.6   0.33   33.0   23.0   27.8   29.8   23.0   27.8   29.8   86.4  364.2
 1997 274    71    0.0   11.9   12.7   20.2   40.4   0.28   33.5   25.0   29.1   30.8   25.0   29.1   30.8   86.4  364.2
 1997 275    72   21.0   11.9   12.7   24.5   49.0   0.12   34.0   25.0   29.3   31.1   25.0   29.3   31.1   86.4  364.2
 1997 276    73    0.0   11.9   12.7   15.1   30.2   0.46   28.0   20.0   23.8   25.4   20.0   23.8   25.4   86.4  364.2
 1997 277    74    0.0   11.9   12.7   18.1   36.2   0.35   32.0   20.0   25.7   28.1   20.0   25.7   28.1   86.4  364.2
 1997 278    75   41.5   11.9   12.7    8.8   17.6   0.68   31.5   20.0   25.5   27.8   20.0   25.5   27.8   86.4  364.2
 1997 279    76   10.8   11.9   12.7   22.2   44.4   0.20   33.0   21.3   26.9   29.2   21.3   26.9   29.2   86.4  364.2
 1997 280    77    0.0   11.9   12.7   21.2   42.4   0.23   30.7   20.6   25.4   27.4   20.6   25.4   27.4   86.4  364.2
 1997 281    78    1.8   11.8   12.7    8.7   17.4   0.68   32.0   23.5   27.5   29.2   23.5   27.5   29.2   86.4  364.2
 1997 282    79    0.0   11.8   12.7   17.7   35.4   0.35   32.0   25.4   28.5   29.9   25.4   28.5   29.9   86.4  364.2
 1997 283    80    0.0   11.8   12.7   18.6   37.2   0.32   33.0   25.2   28.9   30.5   25.2   28.9   30.5   86.4  364.2
 1997 284    81    0.0   11.8   12.6   19.8   39.6   0.27   32.8   25.2   28.8   30.3   25.2   28.8   30.3   86.4  364.2
 1997 285    82    0.0   11.8   12.6   17.6   35.2   0.35   33.7   24.0   28.6   30.6   24.0   28.6   30.6   86.4  364.2
 1997 286    83    0.0   11.8   12.6   20.4   40.8   0.25   33.8   23.4   28.3   30.4   23.4   28.3   30.4   86.4  364.2
 1997 287    84    0.4   11.8   12.6   12.5   25.0   0.54   32.0   24.2   27.9   29.5   24.2   27.9   29.5   86.4  364.2
 1997 288    85   18.5   11.8   12.6   21.6   43.2   0.20   31.4   21.5   26.2   28.2   21.5   26.2   28.2   86.4  364.4
 1997 289    86    0.0   11.8   12.6   24.3   48.6   0.10   33.2   22.2   27.4   29.6   22.2   27.4   29.6   86.4  364.4
 1997 290    87    0.0   11.8   12.6   12.1   24.2   0.55   33.0   23.4   28.0   29.9   23.4   28.0   29.9   86.4  364.4
 1997 291    88   20.2   11.8   12.6   12.7   25.4   0.52   35.4   23.2   29.0   31.4   23.2   29.0   31.4   86.4  364.4
 1997 292    89    0.0   11.8   12.6   12.8   25.6   0.52   30.4   21.4   25.7   27.5   21.4   25.7   27.5   86.4  364.4
 1997 293    90    0.0   11.7   12.6   12.5   25.0   0.53   33.0   23.0   27.7   29.7   23.0   27.7   29.7   86.4  364.4
 1997 294    91    0.0   11.7   12.6   12.0   24.0   0.55   33.4   23.0   27.9   30.0   23.0   27.9   30.0   86.4  364.4
 1997 295    92    0.0   11.7   12.6   20.6   41.2   0.22   33.0   23.9   28.2   30.0   23.9   28.2   30.0   86.4  364.4
 1997 296    93    0.0   11.7   12.6   24.4   48.8   0.07   33.0   21.8   27.1   29.3   21.8   27.1   29.3   86.4  364.4
 1997 297    94   11.0   11.7   12.6   20.6   41.2   0.22   34.0   23.6   28.5   30.6   23.6   28.5   30.6   86.4  364.4
 1997 298    95    0.0   11.7   12.5   19.8   39.6   0.24   34.0   22.0   27.7   30.1   22.0   27.7   30.1   86.4  364.4
 1997 299    96    7.8   11.7   12.5   23.0   46.0   0.12   35.0   22.0   28.2   30.7   22.0   28.2   30.7   86.4  364.4
 1997 300    97    0.0   11.7   12.5   19.7   39.4   0.24   32.5   22.2   27.1   29.1   22.2   27.1   29.1   86.4  364.4
 1997 301    98    4.1   11.7   12.5   22.5   45.0   0.13   33.0   24.0   28.3   30.0   24.0   28.3   30.0   86.4  364.4
 1997 302    99    0.0   11.7   12.5   22.1   44.2   0.15   33.5   23.7   28.3   30.3   23.7   28.3   30.3   86.4  364.4
 1997 303   100    0.0   11.7   12.5   21.5   43.0   0.17   33.5   22.5   27.7   29.9   22.5   27.7   29.9   86.4  364.4
 1997 304   101    0.0   11.7   12.5   15.5   31.0   0.40   32.7   22.5   27.3   29.3   22.5   27.3   29.3   86.4  364.4
 1997 305   102    0.0   11.7   12.5   22.6   45.2   0.12   31.7   23.0   27.1   28.8   23.0   27.1   28.8   86.4  364.4
 1997 306   103    0.0   11.6   12.5   15.4   30.8   0.40   34.0   24.0   28.7   30.7   24.0   28.7   30.7   86.4  364.4
 1997 307   104    0.0   11.6   12.5   23.8   47.6   0.07   31.7   24.2   27.8   29.2   24.2   27.8   29.2   86.4  364.4
 1997 308   105    0.0   11.6   12.5   23.2   46.4   0.09   34.5   24.0   29.0   31.0   24.0   29.0   31.0   86.4  364.4
 1997 309   106    0.0   11.6   12.5   20.0   40.0   0.21   34.0   24.5   29.0   30.9   24.5   29.0   30.9   86.4  364.4
 1997 310   107    0.0   11.6   12.5   23.2   46.4   0.08   35.5   23.0   28.9   31.4   23.0   28.9   31.4   86.4  364.4
 1997 311   108    0.0   11.6   12.5   22.9   45.8   0.09   35.0   23.0   28.7   31.0   23.0   28.7   31.0   86.4  364.4
 1997 312   109    0.5   11.6   12.5   19.6   39.2   0.22   35.0   25.5   30.0   31.9   25.5   30.0   31.9   86.4  364.4
 1997 313   110    0.0   11.6   12.5   21.2   42.4   0.15   34.5   25.0   29.5   31.4   25.0   29.5   31.4   86.4  364.4
 1997 314   111    0.0   11.6   12.4   22.6   45.2   0.09   35.0   23.7   29.0   31.3   23.7   29.0   31.3   86.4  364.4
 1997 315   112    0.0   11.6   12.4   22.4   44.8   0.10   34.8   22.5   28.3   30.7   22.5   28.3   30.7   86.4  364.4
 1997 316   113    0.0   11.6   12.4   21.4   42.8   0.14   35.5   23.0   28.9   31.4   23.0   28.9   31.4   86.4  364.4
 1997 317   114    0.0   11.6   12.4   21.5   43.0   0.13   35.2   21.0   27.7   30.5   21.0   27.7   30.5   86.4  364.4
 1997 318   115    0.0   11.6   12.4   22.4   44.8   0.09   35.0   21.0   27.6   30.4   21.0   27.6   30.4   86.4  364.4
 1997 319   116    0.0   11.6   12.4   22.1   44.2   0.10   35.0   21.7   28.0   30.6   21.7   28.0   30.6   86.4  364.6
 1997 320   117    0.0   11.6   12.4   19.5   39.0   0.21   35.8   20.0   27.5   30.6   20.0   27.5   30.6   86.4  364.6
 1997 321   118    0.0   11.5   12.4   19.3   38.6   0.21   35.5   20.3   27.5   30.5   20.3   27.5   30.5   86.4  364.6
 1997 322   119    0.0   11.5   12.4   19.9   39.8   0.19   36.3   21.5   28.5   31.4   21.5   28.5   31.4   86.4  364.6
 1997 323   120    0.0   11.5   12.4   19.0   38.0   0.22   33.5   20.5   26.6   29.2   20.5   26.6   29.2   86.4  364.6
 1997 324   121    0.0   11.5   12.4   22.2   44.4   0.09   35.5   21.0   27.8   30.7   21.0   27.8   30.7   86.4  364.6
